table_name,row_key,field_name,source_name,source_snapshot_id,source_record_id,source_field_name,selection_status,selection_rule,quality_note
weigh_ins,adc3ad36-d959-5a7f-94ab-6f8282923416,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-286-edwards-vs-usman-3|bout:13|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,adc3ad36-d959-5a7f-94ab-6f8282923416,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-286-edwards-vs-usman-3|bout:13|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 95
weigh_ins,adc3ad36-d959-5a7f-94ab-6f8282923416,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-286-edwards-vs-usman-3|bout:13|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,add7f908-6f23-5944-a579-f7bba8ac4547,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-sao-paulo-2015-weigh-results|bout:2|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,add7f908-6f23-5944-a579-f7bba8ac4547,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-sao-paulo-2015-weigh-results|bout:2|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,add7f908-6f23-5944-a579-f7bba8ac4547,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-sao-paulo-2015-weigh-results|bout:2|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 55
weigh_ins,add7f908-6f23-5944-a579-f7bba8ac4547,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-sao-paulo-2015-weigh-results|bout:2|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,add867b4-2762-56c1-a0f5-4d53df02869a,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-fight-night-vera-vs-cruz-weigh-in-results-san-diego|bout:10|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,add867b4-2762-56c1-a0f5-4d53df02869a,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-fight-night-vera-vs-cruz-weigh-in-results-san-diego|bout:10|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,add867b4-2762-56c1-a0f5-4d53df02869a,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-fight-night-vera-vs-cruz-weigh-in-results-san-diego|bout:10|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 76
weigh_ins,add867b4-2762-56c1-a0f5-4d53df02869a,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-fight-night-vera-vs-cruz-weigh-in-results-san-diego|bout:10|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,addb66d4-ff4c-5d06-acc4-0b4de35c5961,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-119-weigh-results|bout:3|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,addb66d4-ff4c-5d06-acc4-0b4de35c5961,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-119-weigh-results|bout:3|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,addb66d4-ff4c-5d06-acc4-0b4de35c5961,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-119-weigh-results|bout:3|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 77
weigh_ins,addb66d4-ff4c-5d06-acc4-0b4de35c5961,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-119-weigh-results|bout:3|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,ade10359-a967-5863-911e-650c0f7103e9,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-saudi-arabia-fight-night-whittaker-aliskerov|bout:1|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,ade10359-a967-5863-911e-650c0f7103e9,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-saudi-arabia-fight-night-whittaker-aliskerov|bout:1|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,ade10359-a967-5863-911e-650c0f7103e9,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-saudi-arabia-fight-night-whittaker-aliskerov|bout:1|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 66
weigh_ins,ade10359-a967-5863-911e-650c0f7103e9,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-saudi-arabia-fight-night-whittaker-aliskerov|bout:1|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,ade3e534-707a-513c-9fce-40cb8f099cfd,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-262-oliveira-vs-chandler|bout:1|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,ade3e534-707a-513c-9fce-40cb8f099cfd,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-262-oliveira-vs-chandler|bout:1|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,ade3e534-707a-513c-9fce-40cb8f099cfd,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-262-oliveira-vs-chandler|bout:1|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 54
weigh_ins,ade3e534-707a-513c-9fce-40cb8f099cfd,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-262-oliveira-vs-chandler|bout:1|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,ade97002-85bd-580d-8166-49c40efdcf65,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-310-pantoja-vs-asakura|bout:3|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,ade97002-85bd-580d-8166-49c40efdcf65,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-310-pantoja-vs-asakura|bout:3|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,ade97002-85bd-580d-8166-49c40efdcf65,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-310-pantoja-vs-asakura|bout:3|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 68
weigh_ins,ade97002-85bd-580d-8166-49c40efdcf65,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-310-pantoja-vs-asakura|bout:3|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,adea0233-c090-50f3-b583-c68ab9a086e0,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-live-versus-weigh-results|bout:3|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,adea0233-c090-50f3-b583-c68ab9a086e0,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-live-versus-weigh-results|bout:3|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,adea0233-c090-50f3-b583-c68ab9a086e0,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-live-versus-weigh-results|bout:3|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 53
weigh_ins,adea0233-c090-50f3-b583-c68ab9a086e0,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-live-versus-weigh-results|bout:3|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,adeb442e-537f-54f3-81a3-eac5388ab7fe,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/milwaukee-weigh-results|bout:12|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,adeb442e-537f-54f3-81a3-eac5388ab7fe,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/milwaukee-weigh-results|bout:12|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,adeb442e-537f-54f3-81a3-eac5388ab7fe,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/milwaukee-weigh-results|bout:12|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 70
weigh_ins,adeb442e-537f-54f3-81a3-eac5388ab7fe,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/milwaukee-weigh-results|bout:12|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,adf007d1-5d17-5a7c-90a4-293904907164,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fuel-tv-3-weigh-results|bout:10|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,adf007d1-5d17-5a7c-90a4-293904907164,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fuel-tv-3-weigh-results|bout:10|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,adf007d1-5d17-5a7c-90a4-293904907164,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fuel-tv-3-weigh-results|bout:10|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 61
weigh_ins,adf007d1-5d17-5a7c-90a4-293904907164,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fuel-tv-3-weigh-results|bout:10|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,adfc4cff-1433-5e0a-b635-98e0c77b1524,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-124-weigh-results|bout:7|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,adfc4cff-1433-5e0a-b635-98e0c77b1524,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-124-weigh-results|bout:7|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,adfc4cff-1433-5e0a-b635-98e0c77b1524,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-124-weigh-results|bout:7|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 57
