table_name,row_key,field_name,source_name,source_snapshot_id,source_record_id,source_field_name,selection_status,selection_rule,quality_note
fights,b0a7f3ef-8614-5f48-bb5b-7bd9973f445c,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|11,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b0a7f3ef-8614-5f48-bb5b-7bd9973f445c,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|11,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,b0a7f3ef-8614-5f48-bb5b-7bd9973f445c,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|11,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b0a7f3ef-8614-5f48-bb5b-7bd9973f445c,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|11,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b0a7f3ef-8614-5f48-bb5b-7bd9973f445c,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|11,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b0a7f3ef-8614-5f48-bb5b-7bd9973f445c,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|11,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,b0a7f3ef-8614-5f48-bb5b-7bd9973f445c,method,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|11,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,b0a7f3ef-8614-5f48-bb5b-7bd9973f445c,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|11,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b0a7f3ef-8614-5f48-bb5b-7bd9973f445c,result,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|11,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b0a7f3ef-8614-5f48-bb5b-7bd9973f445c,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|11,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b19d44ed-f973-5182-b376-0d410803f669,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-155-Carvalho-vs-Manhoef-50797|11,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b19d44ed-f973-5182-b376-0d410803f669,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-155-Carvalho-vs-Manhoef-50797|11,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,b19d44ed-f973-5182-b376-0d410803f669,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-155-Carvalho-vs-Manhoef-50797|11,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b19d44ed-f973-5182-b376-0d410803f669,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-155-Carvalho-vs-Manhoef-50797|11,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b19d44ed-f973-5182-b376-0d410803f669,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-155-Carvalho-vs-Manhoef-50797|11,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b19d44ed-f973-5182-b376-0d410803f669,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-155-Carvalho-vs-Manhoef-50797|11,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,b19d44ed-f973-5182-b376-0d410803f669,method,kaggle_pro_mma_fights,v1,/events/Bellator-155-Carvalho-vs-Manhoef-50797|11,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,b19d44ed-f973-5182-b376-0d410803f669,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-155-Carvalho-vs-Manhoef-50797|11,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b19d44ed-f973-5182-b376-0d410803f669,result,kaggle_pro_mma_fights,v1,/events/Bellator-155-Carvalho-vs-Manhoef-50797|11,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b19d44ed-f973-5182-b376-0d410803f669,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-155-Carvalho-vs-Manhoef-50797|11,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b1c962e7-9244-5490-8dea-cf5eb0706854,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-165-Chandler-vs-Henderson-54909|12,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b1c962e7-9244-5490-8dea-cf5eb0706854,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-165-Chandler-vs-Henderson-54909|12,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,b1c962e7-9244-5490-8dea-cf5eb0706854,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-165-Chandler-vs-Henderson-54909|12,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b1c962e7-9244-5490-8dea-cf5eb0706854,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-165-Chandler-vs-Henderson-54909|12,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b1c962e7-9244-5490-8dea-cf5eb0706854,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-165-Chandler-vs-Henderson-54909|12,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b1c962e7-9244-5490-8dea-cf5eb0706854,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-165-Chandler-vs-Henderson-54909|12,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,b1c962e7-9244-5490-8dea-cf5eb0706854,method,kaggle_pro_mma_fights,v1,/events/Bellator-165-Chandler-vs-Henderson-54909|12,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,b1c962e7-9244-5490-8dea-cf5eb0706854,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-165-Chandler-vs-Henderson-54909|12,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b1c962e7-9244-5490-8dea-cf5eb0706854,result,kaggle_pro_mma_fights,v1,/events/Bellator-165-Chandler-vs-Henderson-54909|12,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b1c962e7-9244-5490-8dea-cf5eb0706854,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-165-Chandler-vs-Henderson-54909|12,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b22052cf-c43c-5595-8168-d143c440dd92,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-116-35263|12,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b22052cf-c43c-5595-8168-d143c440dd92,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-116-35263|12,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,b22052cf-c43c-5595-8168-d143c440dd92,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-116-35263|12,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b22052cf-c43c-5595-8168-d143c440dd92,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-116-35263|12,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b22052cf-c43c-5595-8168-d143c440dd92,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-116-35263|12,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b22052cf-c43c-5595-8168-d143c440dd92,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-116-35263|12,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,b22052cf-c43c-5595-8168-d143c440dd92,method,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-116-35263|12,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,b22052cf-c43c-5595-8168-d143c440dd92,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-116-35263|12,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b22052cf-c43c-5595-8168-d143c440dd92,result,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-116-35263|12,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b22052cf-c43c-5595-8168-d143c440dd92,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-116-35263|12,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b271f6c6-e18e-5f1a-8af0-8f0a2fb07913,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|15,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b271f6c6-e18e-5f1a-8af0-8f0a2fb07913,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|15,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,b271f6c6-e18e-5f1a-8af0-8f0a2fb07913,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|15,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b271f6c6-e18e-5f1a-8af0-8f0a2fb07913,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|15,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b271f6c6-e18e-5f1a-8af0-8f0a2fb07913,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|15,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b271f6c6-e18e-5f1a-8af0-8f0a2fb07913,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|15,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,b271f6c6-e18e-5f1a-8af0-8f0a2fb07913,method,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|15,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,b271f6c6-e18e-5f1a-8af0-8f0a2fb07913,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|15,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b271f6c6-e18e-5f1a-8af0-8f0a2fb07913,result,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|15,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b271f6c6-e18e-5f1a-8af0-8f0a2fb07913,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|15,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b2751977-2cfa-55b3-8adf-571bb28a3659,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-207-Mitrione-vs-Bader-69405|13,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b2751977-2cfa-55b3-8adf-571bb28a3659,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-207-Mitrione-vs-Bader-69405|13,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,b2751977-2cfa-55b3-8adf-571bb28a3659,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-207-Mitrione-vs-Bader-69405|13,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b2751977-2cfa-55b3-8adf-571bb28a3659,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-207-Mitrione-vs-Bader-69405|13,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b2751977-2cfa-55b3-8adf-571bb28a3659,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-207-Mitrione-vs-Bader-69405|13,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b2751977-2cfa-55b3-8adf-571bb28a3659,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-207-Mitrione-vs-Bader-69405|13,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,b2751977-2cfa-55b3-8adf-571bb28a3659,method,kaggle_pro_mma_fights,v1,/events/Bellator-207-Mitrione-vs-Bader-69405|13,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,b2751977-2cfa-55b3-8adf-571bb28a3659,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-207-Mitrione-vs-Bader-69405|13,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b2751977-2cfa-55b3-8adf-571bb28a3659,result,kaggle_pro_mma_fights,v1,/events/Bellator-207-Mitrione-vs-Bader-69405|13,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b2751977-2cfa-55b3-8adf-571bb28a3659,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-207-Mitrione-vs-Bader-69405|13,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b29f3fbd-6e7a-5cee-b867-8082b7cf3c6a,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-102-31727|4,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b29f3fbd-6e7a-5cee-b867-8082b7cf3c6a,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-102-31727|4,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,b29f3fbd-6e7a-5cee-b867-8082b7cf3c6a,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-102-31727|4,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b29f3fbd-6e7a-5cee-b867-8082b7cf3c6a,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-102-31727|4,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b29f3fbd-6e7a-5cee-b867-8082b7cf3c6a,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-102-31727|4,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b29f3fbd-6e7a-5cee-b867-8082b7cf3c6a,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-102-31727|4,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,b29f3fbd-6e7a-5cee-b867-8082b7cf3c6a,method,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-102-31727|4,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,b29f3fbd-6e7a-5cee-b867-8082b7cf3c6a,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-102-31727|4,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b29f3fbd-6e7a-5cee-b867-8082b7cf3c6a,result,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-102-31727|4,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b29f3fbd-6e7a-5cee-b867-8082b7cf3c6a,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-102-31727|4,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b2a300e9-b1df-5123-a995-9d1571c65dba,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-237-Fedor-vs-Rampage-81827|3,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b2a300e9-b1df-5123-a995-9d1571c65dba,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-237-Fedor-vs-Rampage-81827|3,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,b2a300e9-b1df-5123-a995-9d1571c65dba,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-237-Fedor-vs-Rampage-81827|3,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b2a300e9-b1df-5123-a995-9d1571c65dba,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-237-Fedor-vs-Rampage-81827|3,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b2a300e9-b1df-5123-a995-9d1571c65dba,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-237-Fedor-vs-Rampage-81827|3,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b2a300e9-b1df-5123-a995-9d1571c65dba,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-237-Fedor-vs-Rampage-81827|3,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,b2a300e9-b1df-5123-a995-9d1571c65dba,method,kaggle_pro_mma_fights,v1,/events/Bellator-237-Fedor-vs-Rampage-81827|3,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,b2a300e9-b1df-5123-a995-9d1571c65dba,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-237-Fedor-vs-Rampage-81827|3,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b2a300e9-b1df-5123-a995-9d1571c65dba,result,kaggle_pro_mma_fights,v1,/events/Bellator-237-Fedor-vs-Rampage-81827|3,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b2a300e9-b1df-5123-a995-9d1571c65dba,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-237-Fedor-vs-Rampage-81827|3,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b3042bfd-874e-55d8-b33b-198a7742a2bf,event_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-64-20395|3,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b3042bfd-874e-55d8-b33b-198a7742a2bf,fight_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-64-20395|3,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,b3042bfd-874e-55d8-b33b-198a7742a2bf,fighter_a_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-64-20395|3,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b3042bfd-874e-55d8-b33b-198a7742a2bf,fighter_b_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-64-20395|3,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b3042bfd-874e-55d8-b33b-198a7742a2bf,finish_round,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-64-20395|3,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,b3042bfd-874e-55d8-b33b-198a7742a2bf,finish_time_sec,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-64-20395|3,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,b3042bfd-874e-55d8-b33b-198a7742a2bf,method,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-64-20395|3,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,b3042bfd-874e-55d8-b33b-198a7742a2bf,promotion,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-64-20395|3,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
