external_fighter_url,external_fighter_name,external_birth_date,canonical_fighter_id,canonical_name,canonical_dob,match_method,review_status,match_confidence
/fighter/Ricardo-Romero-23978,Ricardo Romero,,411ef3d8-2d6b-5718-8a58-0e165ac04e29,Ricardo Romero,1978-04-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Derek-Palmer-205489,Derek Palmer,1987-06-09,,,,,unmatched_exact_name,
/fighter/Ronie-Arana-Leon-273701,Ronie Arana Leon,,,,,,unmatched_exact_name,
/fighter/Bam-Morris-78350,Bam Morris,,,,,,unmatched_exact_name,
/fighter/Philip-De-Fries-46202,Philip De Fries,,a3115bc0-3782-513e-883c-f98d9c9be277,Philip De Fries,1986-04-21,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Getu-Hexi-169173,Getu Hexi,,,,,,unmatched_exact_name,
/fighter/Greg-Loughran-5234,Greg Loughran,1983-12-05,,,,,unmatched_exact_name,
/fighter/Jason-Gonzalez-66736,Jason Gonzalez,,833696a0-94c8-5927-9f7e-6d7ed10185da,Jason Gonzalez,1990-02-28,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Leandro-Issa-19521,Leandro Issa,,152b6bc1-b7c4-536f-a308-653f5c4d86a0,Leandro Issa,1983-09-19,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Teodor-Nikolov-174117,Teodor Nikolov,,,,,,unmatched_exact_name,
/fighter/Steven-Ciaccio-136863,Steven Ciaccio,,1826f17f-cf9d-575b-9e27-a3b00072d590,Steven Ciaccio,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Batsumberel-Dagvadorj-271287,Batsumberel Dagvadorj,1987-07-04,,,,,unmatched_exact_name,
/fighter/Bobby-Brents-9160,Bobby Brents,,,,,,unmatched_exact_name,
/fighter/Myron-Dennis-48240,Myron Dennis,,,,,,unmatched_exact_name,
/fighter/Cody-Stamann-61896,Cody Stamann,1989-09-11,,Cody Stamann,1989-11-09,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Don-Frye-124,Don Frye,,8350dc86-a236-52bf-b65f-634b845137b5,Don Frye,1965-11-23,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jay-Black-77203,Jay Black,,,,,,unmatched_exact_name,
/fighter/Kenny-Florian-8021,Kenny Florian,,bbf6cb5c-1bad-557f-8cab-cdf3c1b7daee,Kenny Florian,1976-05-26,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Willie-Gates-40436,Willie Gates,,0975b1e9-7741-5306-9add-dd8ca0134372,Willie Gates,1987-01-21,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Raphael-Uchegbu-324557,Raphael Uchegbu,,b1d98ec2-b19f-54b3-b0bd-2d15720a8055,Raphael Uchegbu,1995-08-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Joanna-Jedrzejczyk-101411,Joanna Jedrzejczyk,,dd1fc803-6583-59b7-ae4e-3332c6e6ac5d,Joanna Jedrzejczyk,1987-08-18,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Colby-Fletcher-188969,Colby Fletcher,,,,,,unmatched_exact_name,
/fighter/Tom-Angeloff-82837,Tom Angeloff,,,,,,unmatched_exact_name,
/fighter/Willie-Whitehead-211617,Willie Whitehead,,,,,,unmatched_exact_name,
/fighter/Deron-Carlis-105065,Deron Carlis,1986-01-10,,,,,unmatched_exact_name,
/fighter/Thai-Clark-85657,Thai Clark,,,,,,unmatched_exact_name,
/fighter/Dwi-Ani-Retno-Wulan-307341,Dwi Ani Retno Wulan,,,,,,unmatched_exact_name,
/fighter/SiLe-Hu-26476,SiLe Hu,,,,,,unmatched_exact_name,
/fighter/Zhe-Li-272555,Zhe Li,,,,,,unmatched_exact_name,
/fighter/Jarrod-Card-18668,Jarrod Card,1979-05-09,,,,,unmatched_exact_name,
/fighter/Jim-Miller-14463,Jim Miller,,2fbed6b4-0abd-552b-a789-4ff1f3bc815f,Jim Miller,1983-08-30,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Myo-Man-Thit-201793,Myo Man Thit,,,,,,unmatched_exact_name,
/fighter/Blagoy-Ivanov-50154,Blagoy Ivanov,1986-09-10,,Blagoy Ivanov,1986-10-09,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Tial-Thang-307725,Tial Thang,,,,,,unmatched_exact_name,
/fighter/Bruno-Rodrigues-Mesquita-57480,Bruno Rodrigues Mesquita,,,,,,unmatched_exact_name,
/fighter/Nadim-Kablan-267217,Nadim Kablan,,,,,,unmatched_exact_name,
/fighter/Matt-McCook-33182,Matt McCook,1985-02-02,,,,,unmatched_exact_name,
/fighter/Jack-Mason-15426,Jack Mason,,,,,,unmatched_exact_name,
/fighter/Jesse-Ronson-56579,Jesse Ronson,,be9da2b7-0800-5e6c-951e-f37df7cd578c,Jesse Ronson,1985-12-24,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Maryna-Moroz-151905,Maryna Moroz,1991-08-09,,Maryna Moroz,1991-09-08,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Magnus-Cedenblad-22137,Magnus Cedenblad,1982-10-04,,Magnus Cedenblad,1982-04-10,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Chas-Skelly-47227,Chas Skelly,1985-11-05,,Chas Skelly,1985-05-11,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Yusuke-Kasuya-63414,Yusuke Kasuya,,88b387b9-ef69-5e43-a74a-181330f60100,Yusuke Kasuya,1989-11-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jermayne-Barnes-133039,Jermayne Barnes,,,,,,unmatched_exact_name,
/fighter/Valentina-Shevchenko-45384,Valentina Shevchenko,1988-07-03,,Valentina Shevchenko,1988-03-07,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Patrick-Cenoble-46256,Patrick Cenoble,,,,,,unmatched_exact_name,
/fighter/Cung-Le-14883,Cung Le,,df1c545e-0271-5d34-9e06-7869a199a2be,Cung Le,1972-05-25,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jeremy-Horn-202,Jeremy Horn,,0099f547-a666-5588-b524-f004f1ae68f6,Jeremy Horn,1975-08-25,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Gzim-Selmani-112975,Gzim Selmani,,,,,,unmatched_exact_name,
/fighter/AJ-Matthews-21922,,,,,,,unmatched_exact_name,
/fighter/Tim-Cho-221047,Tim Cho,,,,,,unmatched_exact_name,
/fighter/Samara-Santos-Cunha-203759,Samara Santos Cunha,1993-10-06,,,,,unmatched_exact_name,
/fighter/Preston-Schick-262517,Preston Schick,,,,,,unmatched_exact_name,
/fighter/War-Machine-10999,War Machine,,262475e9-57c0-5d13-b339-e3c074541637,War Machine,1981-11-30,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Roman-Pizzolato-45881,Roman Pizzolato,,,,,,unmatched_exact_name,
/fighter/Mite-Yine-289479,Mite Yine,,,,,,unmatched_exact_name,
/fighter/Eddie-Castillo-97645,Eddie Castillo,,,,,,unmatched_exact_name,
/fighter/Albert-Gonzales-249877,Albert Gonzales,,,,,,unmatched_exact_name,
/fighter/Noam-Voldman-252111,Noam Voldman,1992-06-05,,,,,unmatched_exact_name,
/fighter/William-Penn-48636,William Penn,1980-01-02,,,,,unmatched_exact_name,
/fighter/JessicaRose-Clark-115991,Jessica-Rose Clark,,d536cd7e-9af4-5e39-8f57-2dcbba5935f1,Jessica-Rose Clark,1987-11-28,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Spencer-Higa-40393,Spencer Higa,1987-01-07,,,,,unmatched_exact_name,
/fighter/Travis-Marx-30475,Travis Marx,,,,,,unmatched_exact_name,
/fighter/Bayarmaa-Munkhgerel-194759,Bayarmaa Munkhgerel,,,,,,unmatched_exact_name,
/fighter/Aaron-Webb-194491,Aaron Webb,1986-07-08,,,,,unmatched_exact_name,
/fighter/Brittney-Elkin-101013,Brittney Elkin,1986-11-06,,,,,unmatched_exact_name,
/fighter/Nick-Gehrts-181319,Nick Gehrts,,,,,,unmatched_exact_name,
/fighter/Javed-Mulla-74242,Javed Mulla,,,,,,unmatched_exact_name,
/fighter/Julian-Maloku-267219,Julian Maloku,,,,,,unmatched_exact_name,
/fighter/DeMarco-Villalona-62588,DeMarco Villalona,,a9abc1e4-ae52-5178-b800-f46f9cfa6cec,DeMarco Villalona,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Dane-Bonnigson-39601,Dane Bonnigson,1980-07-10,,,,,unmatched_exact_name,
/fighter/Chris-Camozzi-17224,Chris Camozzi,,dff85e4c-8a14-5fab-9314-c80477a9c5f6,Chris Camozzi,1986-11-20,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Richard-White-34193,Richard White,1987-03-03,,,,,unmatched_exact_name,
/fighter/Tai-Tuivasa-133745,Tai Tuivasa,,85ef675b-4f0a-5d4d-9bd2-ce2632e16d26,Tai Tuivasa,1993-03-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Matt-Lucas-18915,Matt Lucas,,5dada55b-b85e-5bfc-be84-08fb89ba5785,Matt Lucas,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Bryce-Logan-98125,Bryce Logan,1989-04-12,,,,,unmatched_exact_name,
/fighter/Steve-Carl-15123,Steve Carl,,,,,,unmatched_exact_name,
/fighter/Jamall-Johnson-55757,Jamall Johnson,,,,,,unmatched_exact_name,
/fighter/Jason-Fairn-48,Jason Fairn,,836ff6f0-7562-5345-bd30-f23fa1deee0a,Jason Fairn,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Michael-Parker-26851,Michael Parker,,,,,,unmatched_exact_name,
/fighter/Andre-Walker-146137,Andre Walker,1986-01-05,ae4e7b98-8ac5-5622-b153-119de8d40b29,Andre Walker,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ronnie-Lawrence-102885,Ronnie Lawrence,,889fe102-8cb2-5d62-b4de-2d1569d4a5a4,Ronnie Lawrence,1992-06-13,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/David-Gomez-34185,David Gomez,1980-08-11,,David Gomez,1983-08-08,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Steve-Nelmark-147,Steve Nelmark,,e95be5bd-82c7-5015-a338-2b2b6fe928d7,Steve Nelmark,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Kieran-Joblin-56993,Kieran Joblin,,,,,,unmatched_exact_name,
/fighter/Alex-da-Silva-Coelho-153799,Alex da Silva Coelho,1996-04-02,,,,,unmatched_exact_name,
/fighter/Meas-Meu-176231,Meas Meu,,,,,,unmatched_exact_name,
/fighter/Vincent-Majid-137101,Vincent Majid,,,,,,unmatched_exact_name,
/fighter/Rico-DiSciullo-72881,Rico DiSciullo,1986-12-10,,Rico DiSciullo,1986-10-12,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Dave-Cryer-22798,Dave Cryer,,,,,,unmatched_exact_name,
/fighter/Donald-Cerrone-15105,Donald Cerrone,,6447bdb4-8384-5e75-8111-568a46695b56,Donald Cerrone,1983-03-29,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Georgi-Karakhanyan-19472,Georgi Karakhanyan,,d64aed4d-80d8-5c1d-8630-915492c4ec13,Georgi Karakhanyan,1985-05-29,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Sabina-Mazo-190501,Sabina Mazo,,23be0ad4-8577-54c1-8b3d-ce4dbe22cadb,Sabina Mazo,1997-03-25,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Bryan-Bautista-251093,Bryan Bautista,,,,,,unmatched_exact_name,
/fighter/Kenya-Miranda-da-Silva-147241,Kenya Miranda da Silva,1988-05-04,,,,,unmatched_exact_name,
/fighter/Vitor-Belfort-156,Vitor Belfort,1977-01-04,,Vitor Belfort,1977-04-01,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Travis-Wiuff-3660,Travis Wiuff,,973625f3-c3a0-500a-8802-d363b21112e6,Travis Wiuff,1978-03-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Lucas-Pimenta-Borges-29288,Lucas Pimenta Borges,1987-06-11,,,,,unmatched_exact_name,
/fighter/Cheyden-Leialoha-173905,Cheyden Leialoha,,842c00ce-c7a9-5249-afff-a1b0fd959a1b,Cheyden Leialoha,1994-03-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Josh-Tyler-73391,Josh Tyler,,,,,,unmatched_exact_name,
/fighter/Mike-ODonnell-9442,Mike O'Donnell,,,,,,unmatched_exact_name,
/fighter/Narantungalag-Jadambaa-11375,Narantungalag Jadambaa,,,,,,unmatched_exact_name,
/fighter/Dominique-Steele-47845,Dominique Steele,,12c826ee-89f4-5368-9cf0-49720be7ab62,Dominique Steele,1988-01-27,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Piankhi-Zimmerman-113795,Piankhi Zimmerman,1985-05-09,,,,,unmatched_exact_name,
/fighter/Andrei-Arlovski-270,Andrei Arlovski,1979-04-02,,Andrei Arlovski,1979-02-04,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Kurt-Pellegrino-4153,Kurt Pellegrino,1979-07-05,,Kurt Pellegrino,1979-05-07,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Ryogo-Takahashi-84427,Ryogo Takahashi,,,,,,unmatched_exact_name,
/fighter/Tyler-Ray-83941,Tyler Ray,,,,,,unmatched_exact_name,
/fighter/Joe-Hamilton-153599,Joe Hamilton,,,,,,unmatched_exact_name,
/fighter/Usman-Nurmagomedov-296291,Usman Nurmagomedov,,,,,,unmatched_exact_name,
/fighter/Shay-Walsh-54038,Shay Walsh,,,,,,unmatched_exact_name,
/fighter/Odan-Ruiz-313757,Odan Ruiz,,,,,,unmatched_exact_name,
/fighter/Sami-Aziz-13071,Sami Aziz,,,,,,unmatched_exact_name,
/fighter/Lester-Caslow-23402,Lester Caslow,1984-10-07,,,,,unmatched_exact_name,
/fighter/Oluwale-Bamgbose-103153,Oluwale Bamgbose,1987-04-08,,Oluwale Bamgbose,1987-08-04,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Kimo-Leopoldo-43,Kimo Leopoldo,1968-04-01,,Kimo Leopoldo,1968-01-05,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Yusen-Zhang-344139,Yusen Zhang,,,,,,unmatched_exact_name,
/fighter/Youssef-Zalal-229985,Youssef Zalal,1996-04-09,,Youssef Zalal,1996-09-04,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Iryna-Kyselova-145077,Iryna Kyselova,,,,,,unmatched_exact_name,
/fighter/Roque-Martinez-22115,Roque Martinez,1986-04-03,,Roque Martinez,1986-03-04,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Chris-Wilson-9281,Chris Wilson,1977-07-06,,Chris Wilson,1977-06-07,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Antonio-Rogerio-Nogueira-2270,Antonio Rogerio Nogueira,1976-02-06,,,,,unmatched_exact_name,
/fighter/Hermes-Franca-3068,Hermes Franca,,25900292-c19b-58c1-9ac3-f64f76b21637,Hermes Franca,1974-08-26,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Richard-Rigmaden-83932,Richard Rigmaden,,,,,,unmatched_exact_name,
/fighter/Eric-Spicely-63723,Eric Spicely,,50657e25-7c02-59e5-b9b4-9ff52b47681e,Eric Spicely,1986-09-29,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Chris-Crawford-46153,Chris Crawford,,,,,,unmatched_exact_name,
/fighter/Elias-Garcia-71080,Elias Garcia,,786d227a-d810-5544-806f-c81978d7c187,Elias Garcia,1992-09-13,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Billy-Miles-8845,Billy Miles,,8eb91a77-3206-5fe7-8626-7d9e4dbbb696,Billy Miles,1978-04-28,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Mark-Robinson-280,Mark Robinson,,68181457-dac0-5d95-8ab7-93172594be49,Mark Robinson,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Kyle-Frost-259525,Kyle Frost,,,,,,unmatched_exact_name,
/fighter/David-Loiseau-903,David Loiseau,,100267ff-dbaf-50e6-b496-404626428d37,David Loiseau,1979-12-17,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Nizim-Rosales-350523,Nizim Rosales,,,,,,unmatched_exact_name,
/fighter/Walt-Harris-72046,Walt Harris,1983-10-06,,Walt Harris,1983-06-10,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Maor-Kazalkopy-237115,Maor Kazalkopy,,,,,,unmatched_exact_name,
/fighter/Shedrick-Goodridge-74344,Shedrick Goodridge,,,,,,unmatched_exact_name,
/fighter/Ji-Yeon-Kim-77250,Ji Yeon Kim,,4bf18f25-a00f-591a-94d5-2bcc0515f683,Ji Yeon Kim,1989-10-18,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Renzo-Gracie-290,Renzo Gracie,1967-11-03,,Renzo Gracie,1967-03-11,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Joe-Taimanglo-11128,Joe Taimanglo,,a6c72a35-c0ee-5e85-b33e-2cd66afe89ba,Joe Taimanglo,1984-06-27,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Isabela-de-Padua-183333,Isabela de Padua,1991-04-09,,Isabela de Padua,1991-09-04,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Julianna-Pena-50883,Julianna Pena,,708e9458-5dbe-59df-a239-be86e272e3b0,Julianna Pena,1989-08-19,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Freddie-Aquitania-66936,Freddie Aquitania,1979-06-12,,,,,unmatched_exact_name,
/fighter/Sean-McCorkle-19640,Sean McCorkle,,32c91f76-524f-518a-8a88-9d5ca1b1faf3,Sean McCorkle,1976-07-17,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Thiago-Tavares-4647,Thiago Tavares,1984-08-11,,Thiago Tavares,1984-11-08,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Tyler-Toner-13539,Tyler Toner,,1c1adf8e-8a98-5a52-be45-a94096ccd7c9,Tyler Toner,1983-03-31,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/CB-Dollaway-22350,C.B. Dollaway,1983-10-08,,CB Dollaway,1983-08-10,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Karl-Moore-80257,Karl Moore,,,,,,unmatched_exact_name,
/fighter/Joseph-Daily-45268,Joseph Daily,,,,,,unmatched_exact_name,
/fighter/William-Knight-282383,William Knight,1988-03-04,,William Knight,1988-04-03,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Tateki-Matsuda-45607,Tateki Matsuda,,249dfabd-b430-5cae-be22-34b279c6b269,Tateki Matsuda,1986-02-27,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ryan-Cafaro-76058,Ryan Cafaro,,,,,,unmatched_exact_name,
/fighter/Rameau-Thierry-Sokoudjou-17010,Rameau Thierry Sokoudjou,,e338d1a2-0c68-54b2-85b4-522412f0d238,Rameau Thierry Sokoudjou,1984-04-18,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jason-Norwood-31608,Jason Norwood,,,,,,unmatched_exact_name,
/fighter/Kyal-Sin-Phyo-219091,Kyal  Sin Phyo,1991-01-12,,,,,unmatched_exact_name,
/fighter/Reinier-de-Ridder-133677,Reinier de Ridder,1990-07-09,,Reinier de Ridder,1990-09-07,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Maiquel-Falcao-30304,Maiquel Falcao,1981-08-03,,Maiquel Falcao,1981-03-08,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Shawn-Solis-215103,Shawn Solis,,,,,,unmatched_exact_name,
/fighter/Jeremy-Stephens-12179,Jeremy Stephens,,801ec436-a7d6-5d0f-bb97-f292dbada78d,Jeremy Stephens,1986-05-25,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Mojtaba-Najim-Wali-113323,Mojtaba Najim Wali,1983-07-07,,,,,unmatched_exact_name,
/fighter/Noah-Tillis-43225,Noah Tillis,,,,,,unmatched_exact_name,
/fighter/Kristina-Katsikis-306127,Kristina Katsikis,,,,,,unmatched_exact_name,
/fighter/Sam-Sicilia-53205,Sam Sicilia,1986-01-02,,Sam Sicilia,1986-02-01,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Josh-Pfeifer-68345,Josh Pfeifer,,,,,,unmatched_exact_name,
/fighter/Joffie-Houlton-288935,Joffie Houlton,,,,,,unmatched_exact_name,
/fighter/John-Ott-25856,John Ott,1987-07-08,,,,,unmatched_exact_name,
/fighter/Dorian-Price-9786,Dorian Price,,4b31d206-5b5a-57f0-8b85-30e373ee94e7,Dorian Price,1977-08-20,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Nick-Bustamante-72288,Nick Bustamante,,52affc75-30fd-5f1e-901c-c8a728edf95b,Nick Bustamante,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Bobby-Cooper-68351,Bobby    Cooper,,0ca756ff-df85-5142-83df-df90c9815968,Bobby Cooper,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/DJ-Linderman-30279,D.J. Linderman,1983-01-09,,,,,unmatched_exact_name,
/fighter/Tom-Green-103835,Tom Green,,,,,,unmatched_exact_name,
/fighter/Shana-Dobson-222841,Shana Dobson,,10b76095-3669-5be8-8f80-d19a45b0e4d7,Shana Dobson,1989-03-30,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Andrey-Koreshkov-74221,Andrey Koreshkov,,419780f3-d2dc-56d0-9d04-ede06aa7254a,Andrey Koreshkov,1990-08-23,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ryan-LaFlare-34409,Ryan LaFlare,1983-01-10,,Ryan LaFlare,1983-10-01,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Brylan-Van-Artsdalen-42039,Brylan Van Artsdalen,,,,,,unmatched_exact_name,
/fighter/Cris-Lencioni-213799,Cris Lencioni,,,,,,unmatched_exact_name,
/fighter/Mike-Andaya-105095,Mike Andaya,,,,,,unmatched_exact_name,
/fighter/Djatmiko-Waluyo-51126,Djatmiko Waluyo,,,,,,unmatched_exact_name,
/fighter/Bobby-Lee-229583,Bobby Lee,1996-11-01,,,,,unmatched_exact_name,
/fighter/Askar-Askarov-149255,Askar Askarov,1992-09-10,,Askar Askarov,1992-10-09,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Kevin-Asplund-29830,Kevin Asplund,1975-01-08,,,,,unmatched_exact_name,
/fighter/Orlando-Ortega-286173,Orlando Ortega,,,,,,unmatched_exact_name,
/fighter/Bubba-McDaniel-14600,Bubba McDaniel,1983-03-05,,,,,unmatched_exact_name,
/fighter/Michele-Ferreira-331553,Michele Ferreira,,,,,,unmatched_exact_name,
/fighter/Ivanildo-Silva-Delfino-213771,Ivanildo Silva Delfino,,,,,,unmatched_exact_name,
/fighter/Daniel-Downes-41666,Daniel Downes,1986-08-04,,,,,unmatched_exact_name,
/fighter/Jeremy-Jackson-2651,Jeremy Jackson,,a0011b35-9037-504f-9953-32d055ce03cd,Jeremy Jackson,1982-09-19,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Yaotzin-Meza-15937,Yaotzin Meza,1981-04-02,,Yaotzin Meza,1981-02-04,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Gina-Mazany-36287,Gina Mazany,,9bce78e4-0efc-5875-9282-3b6b274e2406,Gina Mazany,1988-08-19,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Callum-Murrie-71872,Callum Murrie,,,,,,unmatched_exact_name,
/fighter/Curtis-Millender-127439,Curtis Millender,1987-01-12,,Curtis Millender,1987-12-01,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Mike-Jackson-63272,Mike Jackson,,ef096390-e865-5758-803c-b10fbdaeb8a0,Mike Jackson,1985-03-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Almog-Shay-237129,Almog Shay,,,,,,unmatched_exact_name,
/fighter/Filip-Pejic-85664,Filip Pejic,,7d850eaa-75e7-50b3-a2f6-b691bd999906,Filip Pejic,1992-07-21,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
