article_candidate_index,article_url,article_title,article_published_time,image_url,image_alt,image_title,identity_text_source,identity_text,fighter_left_phrase,fighter_right_phrase,left_candidate_count,right_candidate_count,matched_fighter_ids,matched_fighter_names,pair_candidate,canonical_pair_fight_count,article_candidate_event_id,article_consensus_status,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,identity_status,review_status
418,https://www.ufc.com/news/ufc-329-mcgregor-vs-holloway-2-scorecards,Official Scorecards | UFC 329: McGregor vs Holloway 2,2026-07-11T23:00:00-0400,https://ufc.com/images/styles/inline/s3/2026-07/071126-ufc-329-official-scorecard-basharat-vs-garza.jpg?itok=ZM08w1mE,Official scorecard for Farid Basharat vs John Garza at UFC 329,,image_url_scorecard_suffix,basharat vs garza,basharat,garza,2,2,,,false,0,3a3e7a1b-0d9c-58b8-8017-f4cf7c0fafc2,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
418,https://www.ufc.com/news/ufc-329-mcgregor-vs-holloway-2-scorecards,Official Scorecards | UFC 329: McGregor vs Holloway 2,2026-07-11T23:00:00-0400,https://ufc.com/images/styles/inline/s3/2026-07/071126-ufc-329-official-scorecard-pinas-vs-alemida.jpg?itok=3okqHWHh,Official scorecard for Damian Pinas vs Cesar Almeida at UFC 329,,image_url_scorecard_suffix,pinas vs alemida,pinas,alemida,1,0,,,false,0,3a3e7a1b-0d9c-58b8-8017-f4cf7c0fafc2,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
418,https://www.ufc.com/news/ufc-329-mcgregor-vs-holloway-2-scorecards,Official Scorecards | UFC 329: McGregor vs Holloway 2,2026-07-11T23:00:00-0400,https://ufc.com/images/styles/inline/s3/2026-07/071126-ufc-329-official-scorecard-cortez-vs-cong.jpg?itok=Mo9pFTxm,,,image_url_scorecard_suffix,cortez vs cong,cortez,cong,2,1,,,false,0,3a3e7a1b-0d9c-58b8-8017-f4cf7c0fafc2,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
418,https://www.ufc.com/news/ufc-329-mcgregor-vs-holloway-2-scorecards,Official Scorecards | UFC 329: McGregor vs Holloway 2,2026-07-11T23:00:00-0400,https://ufc.com/images/styles/inline/s3/2026-07/071126-ufc-329-official-scorecard-riley-vs-kamaka.jpg?itok=ahaWdHK4,Official scorecard for Luke Riley vs Kai Kamaka at UFC 329,,image_url_scorecard_suffix,riley vs kamaka,riley,kamaka,3,2,,,false,0,3a3e7a1b-0d9c-58b8-8017-f4cf7c0fafc2,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
418,https://www.ufc.com/news/ufc-329-mcgregor-vs-holloway-2-scorecards,Official Scorecards | UFC 329: McGregor vs Holloway 2,2026-07-11T23:00:00-0400,https://ufc.com/images/styles/inline/s3/2026-07/071126-ufc-329-official-scorecard-garbrandt-vs-yanez.jpg?itok=KecxoQ7J,Official scorecard for Cody Garbrandt vs Adrian Yanez at UFC 329,,image_url_scorecard_suffix,garbrandt vs yanez,garbrandt,yanez,1,1,07d580de-0be5-51c9-8423-4850997d7d6e|9ba838c7-c8cf-51ba-9422-459c6367b7f6,Cody Garbrandt|Adrian Yanez,true,1,3a3e7a1b-0d9c-58b8-8017-f4cf7c0fafc2,singleton_event_intersection_unpromoted,9103824b-2cf4-5438-81c7-f9248e205d5a,3a3e7a1b-0d9c-58b8-8017-f4cf7c0fafc2,UFC 329: McGregor vs. Holloway 2,2026-07-11,high_confidence_fight_candidate,candidate
418,https://www.ufc.com/news/ufc-329-mcgregor-vs-holloway-2-scorecards,Official Scorecards | UFC 329: McGregor vs Holloway 2,2026-07-11T23:00:00-0400,https://ufc.com/images/styles/inline/s3/2026-07/071126-ufc-329-official-scorecard-steveson-vs-ellison.jpg?itok=1Z2jhHx4,,,image_url_scorecard_suffix,steveson vs ellison,steveson,ellison,1,1,8ef1bb35-2e4a-5997-8980-d7d3715d7aa2|99f77a74-ae6e-5ca5-b7d5-c3306a0c6898,Gable Steveson|Elisha Ellison,true,1,3a3e7a1b-0d9c-58b8-8017-f4cf7c0fafc2,singleton_event_intersection_unpromoted,3418911f-1045-56e0-8265-2f4385304e8b,3a3e7a1b-0d9c-58b8-8017-f4cf7c0fafc2,UFC 329: McGregor vs. Holloway 2,2026-07-11,high_confidence_fight_candidate,candidate
418,https://www.ufc.com/news/ufc-329-mcgregor-vs-holloway-2-scorecards,Official Scorecards | UFC 329: McGregor vs Holloway 2,2026-07-11T23:00:00-0400,https://ufc.com/images/styles/inline/s3/2026-07/071126-ufc-329-official-scorecard-krylov-vs-whittaker.jpg?itok=mowoti5H,,,image_url_scorecard_suffix,krylov vs whittaker,krylov,whittaker,1,1,3ea71120-607d-57d4-b811-81c2d1006678|7d347d9b-00d4-54b8-b04a-53b8f4e9aa92,Nikita Krylov|Robert Whittaker,true,1,3a3e7a1b-0d9c-58b8-8017-f4cf7c0fafc2,singleton_event_intersection_unpromoted,908dd4da-6adb-5114-af76-fb04ec06d7ab,3a3e7a1b-0d9c-58b8-8017-f4cf7c0fafc2,UFC 329: McGregor vs. Holloway 2,2026-07-11,high_confidence_fight_candidate,candidate
418,https://www.ufc.com/news/ufc-329-mcgregor-vs-holloway-2-scorecards,Official Scorecards | UFC 329: McGregor vs Holloway 2,2026-07-11T23:00:00-0400,https://ufc.com/images/styles/inline/s3/2026-07/071126-ufc-329-official-scorecard-green-vs-mckinney.jpg?itok=2j0CGrd_,Official scorecard for King Green vs Terrance McKinney at UFC 329,,image_url_scorecard_suffix,green vs mckinney,green,mckinney,3,1,,,false,0,3a3e7a1b-0d9c-58b8-8017-f4cf7c0fafc2,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
418,https://www.ufc.com/news/ufc-329-mcgregor-vs-holloway-2-scorecards,Official Scorecards | UFC 329: McGregor vs Holloway 2,2026-07-11T23:00:00-0400,https://ufc.com/images/styles/inline/s3/2026-07/071126-ufc-329-official-scorecard-royval-vs-kavanagh.jpg?itok=tFvYpF0A,Official scorecard for Brandon Royval vs Lone'er Kavanagh at UFC 329,,image_url_scorecard_suffix,royval vs kavanagh,royval,kavanagh,1,1,045b62ee-ff85-5eee-bf2b-b50ef577cc7f|e73f6b5d-add1-514d-b6d7-c21ae0fa64db,Brandon Royval|Lone'er Kavanagh,true,1,3a3e7a1b-0d9c-58b8-8017-f4cf7c0fafc2,singleton_event_intersection_unpromoted,1829fd5a-95b8-5279-940b-78f7f4eb2edc,3a3e7a1b-0d9c-58b8-8017-f4cf7c0fafc2,UFC 329: McGregor vs. Holloway 2,2026-07-11,high_confidence_fight_candidate,candidate
418,https://www.ufc.com/news/ufc-329-mcgregor-vs-holloway-2-scorecards,Official Scorecards | UFC 329: McGregor vs Holloway 2,2026-07-11T23:00:00-0400,https://ufc.com/images/styles/inline/s3/2026-07/071126-ufc-329-official-scorecard-sandhagen-vs-bautista.jpg?itok=Ka6bgMa4,Official scorecard for Cory Sandhagen vs Mario Bautista at UFC 329,,image_url_scorecard_suffix,sandhagen vs bautista,sandhagen,bautista,1,1,eb044538-4962-51ff-b148-2e46bac4b330|f6ad626f-493e-5081-8c12-9435de57f092,Cory Sandhagen|Mario Bautista,true,2,3a3e7a1b-0d9c-58b8-8017-f4cf7c0fafc2,singleton_event_intersection_unpromoted,48c65a1f-0983-5e1b-b765-2debf8d52748,3a3e7a1b-0d9c-58b8-8017-f4cf7c0fafc2,UFC 329: McGregor vs. Holloway 2,2026-07-11,high_confidence_fight_candidate,candidate
418,https://www.ufc.com/news/ufc-329-mcgregor-vs-holloway-2-scorecards,Official Scorecards | UFC 329: McGregor vs Holloway 2,2026-07-11T23:00:00-0400,https://ufc.com/images/styles/inline/s3/2026-07/071126-ufc-329-official-scorecard-saint-denis-vs-pimblett.jpg?itok=Dzp94RJs,,,image_url_scorecard_suffix,saint denis vs pimblett,saint denis,pimblett,1,1,0f2f07b3-e56b-551d-b780-51fa0e5580c0|2a7ec7e9-66f2-54cd-93f3-d857f18ccb28,Paddy Pimblett|Benoit Saint Denis,true,1,3a3e7a1b-0d9c-58b8-8017-f4cf7c0fafc2,singleton_event_intersection_unpromoted,20d4b4e4-b668-5317-ae4f-0367e4da9c8d,3a3e7a1b-0d9c-58b8-8017-f4cf7c0fafc2,UFC 329: McGregor vs. Holloway 2,2026-07-11,high_confidence_fight_candidate,candidate
418,https://www.ufc.com/news/ufc-329-mcgregor-vs-holloway-2-scorecards,Official Scorecards | UFC 329: McGregor vs Holloway 2,2026-07-11T23:00:00-0400,https://ufc.com/images/styles/inline/s3/2026-07/071126-ufc-329-official-scorecard-mcgregor-vs-holloway.jpg?itok=pSZa4DIE,Official scorecard for Conor McGregor vs Max Holloway 2 at UFC 329,,image_url_scorecard_suffix,mcgregor vs holloway,mcgregor,holloway,1,3,,,false,0,3a3e7a1b-0d9c-58b8-8017-f4cf7c0fafc2,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
419,https://www.ufc.com/news/ufc-330-official-scorecards,Official Scorecards | UFC 330: Makhachev vs Machado Garry,2026-08-16T00:30:00-0400,https://ufc.com/images/styles/inline/s3/2026-08/081526-official-scorecard-wells-vs-orolbai.jpg?itok=MsSGqvvg,Official scorecard for Jeremiah Wells vs Myktybek Orolbai,,image_url_scorecard_suffix,wells vs orolbai,wells,orolbai,1,1,261d8d4f-d1e3-5b99-b85a-d10ecd21a5bb|cbd4414c-9ebe-5771-8501-14574ebbf9bc,Jeremiah Wells|Myktybek Orolbai,true,1,02545891-beb2-5a1b-89ab-89db0297bc97,singleton_event_intersection_unpromoted,ac3a1845-8f0b-5bd3-a5b5-d45555eaf223,02545891-beb2-5a1b-89ab-89db0297bc97,UFC 330: Makhachev vs. Machado Garry,2026-08-15,high_confidence_fight_candidate,candidate
419,https://www.ufc.com/news/ufc-330-official-scorecards,Official Scorecards | UFC 330: Makhachev vs Machado Garry,2026-08-16T00:30:00-0400,https://ufc.com/images/styles/inline/s3/2026-08/081526-official-scorecard-magny-vs-brahimaj.jpg?itok=aME7zEsB,Official scorecard for Neil Magny vs Ramiz Brahimaj,,image_url_scorecard_suffix,magny vs brahimaj,magny,brahimaj,1,1,22f87864-75bc-5d65-a9db-fada384380a3|b2846c20-b99e-56fd-9e3c-6387a5affe31,Ramiz Brahimaj|Neil Magny,true,1,02545891-beb2-5a1b-89ab-89db0297bc97,singleton_event_intersection_unpromoted,4176f0ca-59da-5d80-9f64-86a5075bc9c9,02545891-beb2-5a1b-89ab-89db0297bc97,UFC 330: Makhachev vs. Machado Garry,2026-08-15,high_confidence_fight_candidate,candidate
419,https://www.ufc.com/news/ufc-330-official-scorecards,Official Scorecards | UFC 330: Makhachev vs Machado Garry,2026-08-16T00:30:00-0400,https://ufc.com/images/styles/inline/s3/2026-08/081526-ufc-330-official-scorecard-tobias-vs-fernando.jpg?itok=Nm4aDOMh,Official scorecard for Lucas Fernando vs Rafael Tobias,,image_url_scorecard_suffix,tobias vs fernando,tobias,fernando,1,1,1b71a32b-ad72-5cb3-9a4d-c0f18544f373|8ce2896d-6a2a-598f-ba9c-23912842cb5c,Rafael Tobias|Lucas Fernando,true,1,02545891-beb2-5a1b-89ab-89db0297bc97,singleton_event_intersection_unpromoted,e1b6931f-ab8a-50a9-9f1b-d48d5b3c1f5e,02545891-beb2-5a1b-89ab-89db0297bc97,UFC 330: Makhachev vs. Machado Garry,2026-08-15,high_confidence_fight_candidate,candidate
419,https://www.ufc.com/news/ufc-330-official-scorecards,Official Scorecards | UFC 330: Makhachev vs Machado Garry,2026-08-16T00:30:00-0400,https://ufc.com/images/styles/inline/s3/2026-08/081526-official-scorecard-luque-vs-gore.jpg?itok=KSXc3zhT,Official scorecard for Vicente Luque vs Tresean Gore,,image_url_scorecard_suffix,luque vs gore,luque,gore,1,1,2279ebbf-391d-5907-b8e3-14c11eed1680|d5b21fd8-dafd-5207-99bd-7da545696969,Tresean Gore|Vicente Luque,true,1,02545891-beb2-5a1b-89ab-89db0297bc97,singleton_event_intersection_unpromoted,ce75c335-a5f2-5b43-9dbd-22be679b2447,02545891-beb2-5a1b-89ab-89db0297bc97,UFC 330: Makhachev vs. Machado Garry,2026-08-15,high_confidence_fight_candidate,candidate
419,https://www.ufc.com/news/ufc-330-official-scorecards,Official Scorecards | UFC 330: Makhachev vs Machado Garry,2026-08-16T00:30:00-0400,https://ufc.com/images/styles/inline/s3/2026-08/081526-ufc-330-official-scorecard-johnson-vs-mcconico.jpg?itok=HEognKsI,Official scorecard for Donte Johnson vs Eric McConico,,image_url_scorecard_suffix,johnson vs mcconico,johnson,mcconico,20,1,,,false,0,02545891-beb2-5a1b-89ab-89db0297bc97,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
419,https://www.ufc.com/news/ufc-330-official-scorecards,Official Scorecards | UFC 330: Makhachev vs Machado Garry,2026-08-16T00:30:00-0400,https://ufc.com/images/styles/inline/s3/2026-08/081526-official-scorecard-johnson-vs-chapolin.jpg?itok=jJIJMNdn,Official scorecard for Charles Johnson vs Eduardo Chapolin,,image_url_scorecard_suffix,johnson vs chapolin,johnson,chapolin,20,1,,,false,0,02545891-beb2-5a1b-89ab-89db0297bc97,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
419,https://www.ufc.com/news/ufc-330-official-scorecards,Official Scorecards | UFC 330: Makhachev vs Machado Garry,2026-08-16T00:30:00-0400,https://ufc.com/images/styles/inline/s3/2026-08/081526-official-scorecard-njokuani-vs-alvarez.jpg?itok=oRT4aSwz,Official scorecard for Chidi Njokuani vs Joel Álvarez,,image_url_scorecard_suffix,njokuani vs alvarez,njokuani,alvarez,2,4,,,false,0,02545891-beb2-5a1b-89ab-89db0297bc97,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
419,https://www.ufc.com/news/ufc-330-official-scorecards,Official Scorecards | UFC 330: Makhachev vs Machado Garry,2026-08-16T00:30:00-0400,https://ufc.com/images/styles/inline/s3/2026-08/081526-official-scorecard-abdul-malik-vs-stoltzfus.jpg?itok=Te74Bn57,,,image_url_scorecard_suffix,abdul malik vs stoltzfus,abdul malik,stoltzfus,1,1,a35ea56c-9775-5c66-b696-b6cf6ff927e5|d8a21857-4418-568f-b776-1c61db2c5937,Mansur Abdul-Malik|Dustin Stoltzfus,true,1,02545891-beb2-5a1b-89ab-89db0297bc97,singleton_event_intersection_unpromoted,b2911cc5-5ea6-5403-8a7b-7fb185aa9133,02545891-beb2-5a1b-89ab-89db0297bc97,UFC 330: Makhachev vs. Machado Garry,2026-08-15,high_confidence_fight_candidate,candidate
419,https://www.ufc.com/news/ufc-330-official-scorecards,Official Scorecards | UFC 330: Makhachev vs Machado Garry,2026-08-16T00:30:00-0400,https://ufc.com/images/styles/inline/s3/2026-08/081526-ufc-330-official-scorecard-turner-vs-fernandes.jpg?itok=hKza28cD,,,image_url_scorecard_suffix,turner vs fernandes,turner,fernandes,2,4,,,false,0,02545891-beb2-5a1b-89ab-89db0297bc97,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
419,https://www.ufc.com/news/ufc-330-official-scorecards,Official Scorecards | UFC 330: Makhachev vs Machado Garry,2026-08-16T00:30:00-0400,https://ufc.com/images/styles/inline/s3/2026-08/0815256-official-scorecard-dern-vs-robertson.jpg?itok=nuQidxuw,,,image_url_scorecard_suffix,dern vs robertson,dern,robertson,1,2,,,false,0,02545891-beb2-5a1b-89ab-89db0297bc97,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
419,https://www.ufc.com/news/ufc-330-official-scorecards,Official Scorecards | UFC 330: Makhachev vs Machado Garry,2026-08-16T00:30:00-0400,https://ufc.com/images/styles/inline/s3/2026-08/081526-official-scorecard-makhachev-vs-machado-garry.jpg?itok=yh5kenTR,,,image_url_scorecard_suffix,makhachev vs machado garry,makhachev,machado garry,1,1,20e699ee-9fcb-5b7e-9e98-f1df95d02f5e|cdbc6611-0505-59bf-94d0-fcc5e0344afe,Ian Machado Garry|Islam Makhachev,true,1,02545891-beb2-5a1b-89ab-89db0297bc97,singleton_event_intersection_unpromoted,77a9d633-d437-54a1-ab36-ddd2b7837d44,02545891-beb2-5a1b-89ab-89db0297bc97,UFC 330: Makhachev vs. Machado Garry,2026-08-15,high_confidence_fight_candidate,candidate
420,https://www.ufc.com/news/ufc-abu-dhabi-official-scorecards,Official Scorecards | UFC Abu Dhabi,2026-07-25T15:00:00-0400,https://ufc.com/images/styles/inline/s3/2026-07/072526-cody-gibson-abdul-hussein-official-scorecards.jpg?itok=VHVvOfsx,Abdul Hussein defeated Cody Gibson by submission (arm-triangle choke) at 3:07 of Round 3,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
420,https://www.ufc.com/news/ufc-abu-dhabi-official-scorecards,Official Scorecards | UFC Abu Dhabi,2026-07-25T15:00:00-0400,https://ufc.com/images/styles/inline/s3/2026-07/072526-nurullo-aliev-mike-davis-official-scorecards.jpg?itok=3JCtfc3K,"Nurullo Aliev defeated Mike Davis by unanimous decision (30-27, 30-27, 30-27)",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
426,https://www.ufc.com/news/ufc-belgrade-official-scorecards,Official Scorecards | UFC Belgrade,2026-08-01T15:15:00-0400,https://ufc.com/images/styles/inline/s3/2026-08/080126-ufc-belgrade-official-scorecard-spasic-vs-luciano.jpg?itok=L1na486V,Official scorecard for Stephanie Luciano vs Marina Spasić at UFC Belgrade,,image_url_scorecard_suffix,spasic vs luciano,spasic,luciano,1,2,,,false,0,ecf00abd-ee79-5cc0-b902-1ff482a8a7ca,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
426,https://www.ufc.com/news/ufc-belgrade-official-scorecards,Official Scorecards | UFC Belgrade,2026-08-01T15:15:00-0400,https://ufc.com/images/styles/inline/s3/2026-08/080126-ufc-belgrade-official-scorecard-leka-vs-poppeck.jpg?itok=Etkfi_L2,Official scorecard for Jovan Leka vs Alexander Poppeck at UFC Belgrade,,image_url_scorecard_suffix,leka vs poppeck,leka,poppeck,1,1,664e6739-0eff-5ad1-b12f-88793d638ab9|83749199-d6e9-5e66-8130-92ef3917bc5e,Alexander Poppeck|Jovan Leka,true,1,ecf00abd-ee79-5cc0-b902-1ff482a8a7ca,singleton_event_intersection_unpromoted,32b0e42f-07a3-5423-8b2b-ca364a9f64c8,ecf00abd-ee79-5cc0-b902-1ff482a8a7ca,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,high_confidence_fight_candidate,candidate
426,https://www.ufc.com/news/ufc-belgrade-official-scorecards,Official Scorecards | UFC Belgrade,2026-08-01T15:15:00-0400,https://ufc.com/images/styles/inline/s3/2026-08/080126-official-scorecard-milosevic-vs-cowan.jpg?itok=2LZzjXAb,Official scorecard for Nina Milošević vs Hailey Cowan,,image_url_scorecard_suffix,milosevic vs cowan,milosevic,cowan,1,1,73683d12-2546-5394-8590-aedd96b927cb|9e5ea15c-fe7a-52e2-ac0b-00b484970609,Hailey Cowan|Nina Milosevic,true,1,ecf00abd-ee79-5cc0-b902-1ff482a8a7ca,singleton_event_intersection_unpromoted,a5e1e937-dec8-5d38-afaa-533d4ef915c6,ecf00abd-ee79-5cc0-b902-1ff482a8a7ca,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,high_confidence_fight_candidate,candidate
426,https://www.ufc.com/news/ufc-belgrade-official-scorecards,Official Scorecards | UFC Belgrade,2026-08-01T15:15:00-0400,https://ufc.com/images/styles/inline/s3/2026-08/080126-ufc-belgrade-official-scorecard-rebecki-vs-prepolec.jpg?itok=xW2j3hYj,Official scorecard for Mateusz Rębecki vs Kyle Prepolec at UFC Belgrade,,image_url_scorecard_suffix,rebecki vs prepolec,rebecki,prepolec,1,1,3dd38f84-d55e-57ab-b953-36667e885b1f|94910ff4-c9f1-5e5e-ba55-d299a6824277,Kyle Prepolec|Mateusz Rebecki,true,1,ecf00abd-ee79-5cc0-b902-1ff482a8a7ca,singleton_event_intersection_unpromoted,1d0aa4e8-84b0-5201-86f2-744ffcd6d2e8,ecf00abd-ee79-5cc0-b902-1ff482a8a7ca,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,high_confidence_fight_candidate,candidate
426,https://www.ufc.com/news/ufc-belgrade-official-scorecards,Official Scorecards | UFC Belgrade,2026-08-01T15:15:00-0400,https://ufc.com/images/styles/inline/s3/2026-08/080126-ufc-belgrade-official-scorecard-buzukja-vs-grad.jpg?itok=6uj5uKEZ,Official scorecard for Dennis Buzukja vs Bogdan Grad at UFC Belgrade,,image_url_scorecard_suffix,buzukja vs grad,buzukja,grad,1,1,4eb3b22e-1e0a-5e57-ade4-857a261d080f|bf471de0-e1a5-5ab1-8d49-e7acb13444b6,Dennis Buzukja|Bogdan Grad,true,1,ecf00abd-ee79-5cc0-b902-1ff482a8a7ca,singleton_event_intersection_unpromoted,ec3a2077-b6fb-5b62-bb9e-c0113560cf4d,ecf00abd-ee79-5cc0-b902-1ff482a8a7ca,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,high_confidence_fight_candidate,candidate
426,https://www.ufc.com/news/ufc-belgrade-official-scorecards,Official Scorecards | UFC Belgrade,2026-08-01T15:15:00-0400,https://ufc.com/images/styles/inline/s3/2026-08/080126-ufc-belgrade-official-scorecard-nikolic-vs-vologdin.jpg?itok=LFGq0r37,Official scorecard for Borislav Nikolić vs Mark Vologdin at UFC Belgrade,,image_url_scorecard_suffix,nikolic vs vologdin,nikolic,vologdin,1,1,3a2b6c18-5073-591a-b0e6-028e568fa36a|9bb1fc34-fae8-5a23-adc9-2278d5569034,Borislav Nikolic|Mark Vologdin,true,1,ecf00abd-ee79-5cc0-b902-1ff482a8a7ca,singleton_event_intersection_unpromoted,df6e5425-a8bc-5f0d-9a02-6f687e3d5329,ecf00abd-ee79-5cc0-b902-1ff482a8a7ca,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,high_confidence_fight_candidate,candidate
426,https://www.ufc.com/news/ufc-belgrade-official-scorecards,Official Scorecards | UFC Belgrade,2026-08-01T15:15:00-0400,https://ufc.com/images/styles/inline/s3/2026-08/080126-ufc-belgrade-official-scorecard-elliott-vs-oliveira.jpg?itok=P_H9VzKH,Official scorecard for Oban Elliott vs Michael Oliveira at UFC Belgrade,,image_url_scorecard_suffix,elliott vs oliveira,elliott,oliveira,3,16,,,false,0,ecf00abd-ee79-5cc0-b902-1ff482a8a7ca,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
426,https://www.ufc.com/news/ufc-belgrade-official-scorecards,Official Scorecards | UFC Belgrade,2026-08-01T15:15:00-0400,https://ufc.com/images/styles/inline/s3/2026-08/080126-ufc-belgrade-official-scorecard-klein-vs-musayev.jpg?itok=tdNsxR-D,Official scorecard for Tofiq Musayev vs Ludovít Klein,,image_url_scorecard_suffix,klein vs musayev,klein,musayev,2,1,,,false,0,ecf00abd-ee79-5cc0-b902-1ff482a8a7ca,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
426,https://www.ufc.com/news/ufc-belgrade-official-scorecards,Official Scorecards | UFC Belgrade,2026-08-01T15:15:00-0400,https://ufc.com/images/styles/inline/s3/2026-08/080126-ufc-belgrade-official-scorecard-janicic-vs-gugnon.jpg?itok=eOrt4AWn,Official scorecard for Miloš Janičić vs Noah Gugnon at UFC Belgrade,,image_url_scorecard_suffix,janicic vs gugnon,janicic,gugnon,1,1,41bee9dd-88d7-56f0-9c6f-1edc1cad2a55|ea8698c1-01f8-58b8-a05f-9b6477955db9,Noah Gugnon|Milos Janicic,true,1,ecf00abd-ee79-5cc0-b902-1ff482a8a7ca,singleton_event_intersection_unpromoted,a4444298-245b-5717-8580-5a20af27e4da,ecf00abd-ee79-5cc0-b902-1ff482a8a7ca,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,high_confidence_fight_candidate,candidate
