article_candidate_index,article_url,article_title,article_published_time,image_url,image_alt,image_title,matched_fighter_ids,matched_fighter_names,pair_candidate,canonical_pair_fight_count,article_candidate_event_id,article_consensus_status,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,identity_status,review_status
437,https://www.ufc.com/news/ufc-fight-island-6-official-scorecards-ortega-korean-zombie-results,UFC Fight Island 6 Official Scorecards,2020-10-15T18:53:19-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Ortega%20vs.%20The%20Korean%20Zombie%20-%20Scorecards%20-%20Ortega%20vs.%20Jung_0.jpg?itok=-ywumMjL,,,,,false,0,eb5817a3-fa80-5199-b9b3-0f3b108c0891,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
438,https://www.ufc.com/news/ufc-fight-island-6-scorecard-ortega-andrade-crute-kutateladze-krause,UFC Fight Island 6 Scorecard,2020-10-19T14:02:16-0400,https://ufc.com/images/styles/background_image_sm/s3/2020-10/UFCFightIsland6ScorecardHero.jpg?h=d1cb525d&itok=xb-SNeMU,"Brian Ortega poses for a portrait backstage during the UFC Fight Night event inside Flash Forum on UFC Fight Island on October 18, 2020 in Abu Dhabi, United Arab Emirates. (Photo by Mike Roach/Zuffa LLC via Getty Images)",,f8e397c8-cf0e-564f-b613-309d933821b1,Brian Ortega,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
439,https://www.ufc.com/news/ufc-fight-island-7-official-scorecards-holloway-kattar,Official Scorecards | UFC Fight Night: Holloway vs Kattar,2021-01-07T11:49:07-0500,https://ufc.com/images/styles/inline/s3/2021-01/UFC%20Fight%20Night%20Holloway%20vs.%20Kattar%20-%20Scorecards%20-%20Kilburn%20vs.%20Lingo.jpg?itok=RyGiE2bk,,,5c086d9d-e50f-5af9-bde2-a2c87b46a5b6|69ba6436-18d9-5232-aedb-eadebda8d9ba|d8a35cfb-00fd-5116-a56d-ab15bdae1842,Austin Lingo|Jacob Kilburn|Calvin Kattar,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
439,https://www.ufc.com/news/ufc-fight-island-7-official-scorecards-holloway-kattar,Official Scorecards | UFC Fight Night: Holloway vs Kattar,2021-01-07T11:49:07-0500,https://ufc.com/images/styles/inline/s3/2021-01/UFC%20Fight%20Night%20Holloway%20vs.%20Kattar%20-%20Scorecards%20-%20Moras%20vs.%20Melo.jpg?itok=0zvHy_gE,,,37127759-2410-5ea7-bd9d-3b7ac0e9782a|4e930886-9671-581a-a35e-7e4d390221b2|d8a35cfb-00fd-5116-a56d-ab15bdae1842,Sarah Moras|Vanessa Melo|Calvin Kattar,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
439,https://www.ufc.com/news/ufc-fight-island-7-official-scorecards-holloway-kattar,Official Scorecards | UFC Fight Night: Holloway vs Kattar,2021-01-07T11:49:07-0500,https://ufc.com/images/styles/inline/s3/2021-01/UFC%20Fight%20Night%20Holloway%20vs.%20Kattar%20-%20Scorecards%20-%20Zawada%20vs.%20Emeev.jpg?itok=ZCs_sOEG,,,a5bb9d6a-4826-5544-9a29-009e729c512c|d8a35cfb-00fd-5116-a56d-ab15bdae1842|e0a9c53e-a1b0-56e5-a643-2f5a6eac5009,David Zawada|Calvin Kattar|Ramazan Emeev,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
439,https://www.ufc.com/news/ufc-fight-island-7-official-scorecards-holloway-kattar,Official Scorecards | UFC Fight Night: Holloway vs Kattar,2021-01-07T11:49:07-0500,https://ufc.com/images/styles/inline/s3/2021-01/UFC%20Fight%20Night%20Holloway%20vs.%20Kattar%20-%20Scorecards%20-%20Felipe%20vs.%20Tafa.jpg?itok=6JUYi6I8,,,9649a9a4-2939-5a9e-93b2-5f73e0fb5043|d8a35cfb-00fd-5116-a56d-ab15bdae1842,Carlos Felipe|Calvin Kattar,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
439,https://www.ufc.com/news/ufc-fight-island-7-official-scorecards-holloway-kattar,Official Scorecards | UFC Fight Night: Holloway vs Kattar,2021-01-07T11:49:07-0500,https://ufc.com/images/styles/inline/s3/2021-01/UFC%20Fight%20Night%20Holloway%20vs.%20Kattar%20-%20Scorecards%20-%20Soriano%20vs.%20Todorovic.jpg?itok=g5w0b5uz,,,618ebdd5-3f34-514b-8c33-4f2b4f9c3b16|d8a35cfb-00fd-5116-a56d-ab15bdae1842,Dusko Todorovic|Calvin Kattar,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
439,https://www.ufc.com/news/ufc-fight-island-7-official-scorecards-holloway-kattar,Official Scorecards | UFC Fight Night: Holloway vs Kattar,2021-01-07T11:49:07-0500,https://ufc.com/images/styles/inline/s3/2021-01/UFC%20Fight%20Night%20Holloway%20vs.%20Kattar%20-%20Scorecards%20-%20Buckley%20vs.%20Di%20Chirico.jpg?itok=_yLlKqQj,,,03f23c63-034b-5f46-bd76-042f5f19b311|5da9b671-5180-585d-a313-1bfededa626f|d8a35cfb-00fd-5116-a56d-ab15bdae1842,Joaquin Buckley|Alessio Di Chirico|Calvin Kattar,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
439,https://www.ufc.com/news/ufc-fight-island-7-official-scorecards-holloway-kattar,Official Scorecards | UFC Fight Night: Holloway vs Kattar,2021-01-07T11:49:07-0500,https://ufc.com/images/styles/inline/s3/2021-01/UFC%20Fight%20Night%20Holloway%20vs.%20Kattar%20-%20Scorecards%20-%20Ponzinibbio%20vs.%20Jingliang.jpg?itok=cs-fc60H,,,6e22427e-e41a-50ed-8667-64854c637c7d|d8a35cfb-00fd-5116-a56d-ab15bdae1842|df1fcf8e-0227-5d15-bfc0-4ba2d79b7838,Santiago Ponzinibbio|Calvin Kattar|Li Jingliang,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
439,https://www.ufc.com/news/ufc-fight-island-7-official-scorecards-holloway-kattar,Official Scorecards | UFC Fight Night: Holloway vs Kattar,2021-01-07T11:49:07-0500,https://ufc.com/images/styles/inline/s3/2021-01/UFC%20Fight%20Night%20Holloway%20vs.%20Kattar%20-%20Scorecards%20-%20Condit%20vs.%20Brown.jpg?itok=xxTDV75S,,,549ac2fa-7e9b-5634-a287-eb40cae723fe|d8a35cfb-00fd-5116-a56d-ab15bdae1842,Carlos Condit|Calvin Kattar,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
440,https://www.ufc.com/news/ufc-fight-island-8-official-scorecards-magny-chiesa,Official Scorecards | UFC Fight Night: Cheisa vs Magny,2021-01-07T15:39:55-0500,https://ufc.com/images/styles/inline/s3/2021-01/UFC%20Fight%20Night%20Chiesa%20vs.%20Magny%20-%20Scorecards%20-%20Leonardo%20vs.%20Fiorot.jpg?itok=Zw7f9Qu0,,,0acb7f5b-bedd-55b3-a7f3-67e8d5400311|22f2755e-329d-5dd9-b304-b1173ad5a624|651be036-2711-513a-8f4e-c044711458ca|b2846c20-b99e-56fd-9e3c-6387a5affe31,Victoria Leonardo|Michael Chiesa|Manon Fiorot|Neil Magny,false,0,8b130f4e-35bb-567f-a4be-533d91e1125f,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
440,https://www.ufc.com/news/ufc-fight-island-8-official-scorecards-magny-chiesa,Official Scorecards | UFC Fight Night: Cheisa vs Magny,2021-01-07T15:39:55-0500,https://ufc.com/images/styles/inline/s3/2021-01/UFC%20Fight%20Night%20Chiesa%20vs.%20Magny%20-%20Scorecards%20-%20Nurmagomedov%20vs.%20Morozov.jpg?itok=xwY24hAV,,,22f2755e-329d-5dd9-b304-b1173ad5a624|278f348d-3d7c-5c97-998e-6e07f8136f71|b2846c20-b99e-56fd-9e3c-6387a5affe31,Michael Chiesa|Sergey Morozov|Neil Magny,false,0,8b130f4e-35bb-567f-a4be-533d91e1125f,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
440,https://www.ufc.com/news/ufc-fight-island-8-official-scorecards-magny-chiesa,Official Scorecards | UFC Fight Night: Cheisa vs Magny,2021-01-07T15:39:55-0500,https://ufc.com/images/styles/inline/s3/2021-01/UFC%20Fight%20Night%20Chiesa%20vs.%20Magny%20-%20Scorecards%20-%20Davis%20vs.%20Jones_0.jpg?itok=VWC_wXPF,,,22f2755e-329d-5dd9-b304-b1173ad5a624|b2846c20-b99e-56fd-9e3c-6387a5affe31,Michael Chiesa|Neil Magny,true,1,8b130f4e-35bb-567f-a4be-533d91e1125f,singleton_event_intersection_unpromoted,f6f94cbd-4863-58e2-8532-801f1d536bd6,8b130f4e-35bb-567f-a4be-533d91e1125f,UFC Fight Night: Chiesa vs. Magny,2021-01-20,high_confidence_fight_candidate,candidate
440,https://www.ufc.com/news/ufc-fight-island-8-official-scorecards-magny-chiesa,Official Scorecards | UFC Fight Night: Cheisa vs Magny,2021-01-07T15:39:55-0500,https://ufc.com/images/styles/inline/s3/2021-01/UFC%20Fight%20Night%20Chiesa%20vs.%20Magny%20-%20Scorecards%20-%20Figueiredo%20vs.%20Rivera.jpg?itok=j_JZzAN2,,,22f2755e-329d-5dd9-b304-b1173ad5a624|b2846c20-b99e-56fd-9e3c-6387a5affe31,Michael Chiesa|Neil Magny,true,1,8b130f4e-35bb-567f-a4be-533d91e1125f,singleton_event_intersection_unpromoted,f6f94cbd-4863-58e2-8532-801f1d536bd6,8b130f4e-35bb-567f-a4be-533d91e1125f,UFC Fight Night: Chiesa vs. Magny,2021-01-20,high_confidence_fight_candidate,candidate
440,https://www.ufc.com/news/ufc-fight-island-8-official-scorecards-magny-chiesa,Official Scorecards | UFC Fight Night: Cheisa vs Magny,2021-01-07T15:39:55-0500,https://ufc.com/images/styles/inline/s3/2021-01/UFC%20Fight%20Night%20Chiesa%20vs.%20Magny%20-%20Scorecards%20-%20Lungiambula%20vs.%20Perez.jpg?itok=l4MZBBBs,,,22f2755e-329d-5dd9-b304-b1173ad5a624|b2846c20-b99e-56fd-9e3c-6387a5affe31|bbc5bc71-0814-5755-a7a9-869b2bbc96fb,Michael Chiesa|Neil Magny|Dalcha Lungiambula,false,0,8b130f4e-35bb-567f-a4be-533d91e1125f,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
440,https://www.ufc.com/news/ufc-fight-island-8-official-scorecards-magny-chiesa,Official Scorecards | UFC Fight Night: Cheisa vs Magny,2021-01-07T15:39:55-0500,https://ufc.com/images/styles/inline/s3/2021-01/UFC%20Fight%20Night%20Chiesa%20vs.%20Magny%20-%20Scorecards%20-%20Mudaerji%20vs.%20Adashev.jpg?itok=1hDAdh-q,,,22f2755e-329d-5dd9-b304-b1173ad5a624|b2846c20-b99e-56fd-9e3c-6387a5affe31|e2fc5e9e-11f3-5c28-b03f-633729706400,Michael Chiesa|Neil Magny|Zarrukh Adashev,false,0,8b130f4e-35bb-567f-a4be-533d91e1125f,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
440,https://www.ufc.com/news/ufc-fight-island-8-official-scorecards-magny-chiesa,Official Scorecards | UFC Fight Night: Cheisa vs Magny,2021-01-07T15:39:55-0500,https://ufc.com/images/styles/inline/s3/2021-01/UFC%20Fight%20Night%20Chiesa%20vs.%20Magny%20-%20Scorecards%20-%20Simon%20vs.%20Pirrello.jpg?itok=u4IoRCDN,,,22f2755e-329d-5dd9-b304-b1173ad5a624|b2846c20-b99e-56fd-9e3c-6387a5affe31|c6afeb3b-ea9e-545a-8e53-84ae59c53dba|c87da4fd-6988-546f-b8d6-35902778ebd2,Michael Chiesa|Neil Magny|Ricky Simon|Gaetano Pirrello,false,0,8b130f4e-35bb-567f-a4be-533d91e1125f,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
440,https://www.ufc.com/news/ufc-fight-island-8-official-scorecards-magny-chiesa,Official Scorecards | UFC Fight Night: Cheisa vs Magny,2021-01-07T15:39:55-0500,https://ufc.com/images/styles/inline/s3/2021-01/UFC%20Fight%20Night%20Chiesa%20vs.%20Magny%20-%20Scorecards%20-%20Akhmedov%20vs.%20Breese.jpg?itok=Kk66DYm7,,,22f2755e-329d-5dd9-b304-b1173ad5a624|809edb53-89df-5e1e-9001-e2cc542d2be2|b2846c20-b99e-56fd-9e3c-6387a5affe31|d96f0041-e5d3-516a-87c1-cfceb156432c,Michael Chiesa|Omari Akhmedov|Neil Magny|Tom Breese,false,0,8b130f4e-35bb-567f-a4be-533d91e1125f,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
440,https://www.ufc.com/news/ufc-fight-island-8-official-scorecards-magny-chiesa,Official Scorecards | UFC Fight Night: Cheisa vs Magny,2021-01-07T15:39:55-0500,https://ufc.com/images/styles/inline/s3/2021-01/UFC%20Fight%20Night%20Chiesa%20vs.%20Magny%20-%20Scorecards%20-%20Murphy%20vs.%20Silva%20de%20Andrade_0.jpg?itok=sh6KFudq,,,22f2755e-329d-5dd9-b304-b1173ad5a624|b2846c20-b99e-56fd-9e3c-6387a5affe31,Michael Chiesa|Neil Magny,true,1,8b130f4e-35bb-567f-a4be-533d91e1125f,singleton_event_intersection_unpromoted,f6f94cbd-4863-58e2-8532-801f1d536bd6,8b130f4e-35bb-567f-a4be-533d91e1125f,UFC Fight Night: Chiesa vs. Magny,2021-01-20,high_confidence_fight_candidate,candidate
440,https://www.ufc.com/news/ufc-fight-island-8-official-scorecards-magny-chiesa,Official Scorecards | UFC Fight Night: Cheisa vs Magny,2021-01-07T15:39:55-0500,https://ufc.com/images/styles/inline/s3/2021-01/UFC%20Fight%20Night%20Chiesa%20vs.%20Magny%20-%20Scorecards%20-%20Schnell%20vs.%20Nam.jpg?itok=gpw2xHZ4,,,0501cd7a-15db-515a-97c2-5bc11b1db6b5|22f2755e-329d-5dd9-b304-b1173ad5a624|b2846c20-b99e-56fd-9e3c-6387a5affe31,Matt Schnell|Michael Chiesa|Neil Magny,false,0,8b130f4e-35bb-567f-a4be-533d91e1125f,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
440,https://www.ufc.com/news/ufc-fight-island-8-official-scorecards-magny-chiesa,Official Scorecards | UFC Fight Night: Cheisa vs Magny,2021-01-07T15:39:55-0500,https://ufc.com/images/styles/inline/s3/2021-01/UFC%20Fight%20Night%20Chiesa%20vs.%20Magny%20-%20Scorecards%20-%20Modafferi%20vs.%20Araujo.jpg?itok=yI-joeZs,,,22f2755e-329d-5dd9-b304-b1173ad5a624|b2846c20-b99e-56fd-9e3c-6387a5affe31|fa5486de-0162-5711-ba26-5768d339a568,Michael Chiesa|Neil Magny|Roxanne Modafferi,false,0,8b130f4e-35bb-567f-a4be-533d91e1125f,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
440,https://www.ufc.com/news/ufc-fight-island-8-official-scorecards-magny-chiesa,Official Scorecards | UFC Fight Night: Cheisa vs Magny,2021-01-07T15:39:55-0500,https://ufc.com/images/styles/inline/s3/2021-01/UFC%20Fight%20Night%20Chiesa%20vs.%20Magny%20-%20Scorecards%20-%20Villanueva%20vs.%20Moreira.jpg?itok=Lj259ETT,,,22f2755e-329d-5dd9-b304-b1173ad5a624|b2846c20-b99e-56fd-9e3c-6387a5affe31|e30ef2fb-5832-51b1-bde0-60adc985a83a,Michael Chiesa|Neil Magny|Ike Villanueva,false,0,8b130f4e-35bb-567f-a4be-533d91e1125f,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
440,https://www.ufc.com/news/ufc-fight-island-8-official-scorecards-magny-chiesa,Official Scorecards | UFC Fight Night: Cheisa vs Magny,2021-01-07T15:39:55-0500,https://ufc.com/images/styles/inline/s3/2021-01/UFC%20Fight%20Night%20Chiesa%20vs.%20Magny%20-%20Scorecards%20-%20Alves%20vs.%20Lazzez.jpg?itok=ft0QW2Oa,,,22f2755e-329d-5dd9-b304-b1173ad5a624|45d32d42-7fdd-5509-bd90-a3b3c31abba2|b2846c20-b99e-56fd-9e3c-6387a5affe31,Michael Chiesa|Mounir Lazzez|Neil Magny,false,0,8b130f4e-35bb-567f-a4be-533d91e1125f,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
440,https://www.ufc.com/news/ufc-fight-island-8-official-scorecards-magny-chiesa,Official Scorecards | UFC Fight Night: Cheisa vs Magny,2021-01-07T15:39:55-0500,https://ufc.com/images/styles/inline/s3/2021-01/UFC%20Fight%20Night%20Chiesa%20vs.%20Magny%20-%20Scorecards%20-%20Chiesa%20vs.%20Magny.jpg?itok=U4wchp7O,,,22f2755e-329d-5dd9-b304-b1173ad5a624|b2846c20-b99e-56fd-9e3c-6387a5affe31,Michael Chiesa|Neil Magny,true,1,8b130f4e-35bb-567f-a4be-533d91e1125f,singleton_event_intersection_unpromoted,f6f94cbd-4863-58e2-8532-801f1d536bd6,8b130f4e-35bb-567f-a4be-533d91e1125f,UFC Fight Night: Chiesa vs. Magny,2021-01-20,high_confidence_fight_candidate,candidate
441,https://www.ufc.com/news/ufc-fight-night-allen-vs-costa-official-scorecards-judges,Official Scorecards | UFC Fight Night: Allen vs Costa,2026-05-16T23:22:00-0400,https://ufc.com/images/styles/inline/s3/2026-05/051626-official-scorecard-bannon-vs-caliari.jpg?itok=0xzlr_0h,Nicolle Caliari defeated Shauna Bannon by submission (arm-triangle choke) at 3:08 of Round 3,,58606fe8-950c-5da0-8f1b-11ab282e7ddd|bb6946e0-b128-52d0-b9e7-f2683c9d1096,Shauna Bannon|Nicolle Caliari,true,1,786b090f-cbf0-5891-a9f0-d3c47725571e,singleton_event_intersection_unpromoted,e25eb945-cfb1-555b-9be1-132fd5a52699,786b090f-cbf0-5891-a9f0-d3c47725571e,UFC Fight Night: Allen vs. Costa,2026-05-16,high_confidence_fight_candidate,candidate
441,https://www.ufc.com/news/ufc-fight-night-allen-vs-costa-official-scorecards-judges,Official Scorecards | UFC Fight Night: Allen vs Costa,2026-05-16T23:22:00-0400,https://ufc.com/images/styles/inline/s3/2026-05/051626-official-scorecard-barez-vs-gurule.jpg?itok=_JOZOE7p,"Luis Gurule defeated Daniel Barez by unanimous decision (30-27, 30-27, 30-27)",,4ab28591-5b29-5d2e-89bb-31f74ab694e5|9f40d665-62a8-5114-80ee-3a071491ef77,Daniel Barez|Luis Gurule,true,1,786b090f-cbf0-5891-a9f0-d3c47725571e,singleton_event_intersection_unpromoted,928992e1-3f94-58c7-89c6-930125214bb2,786b090f-cbf0-5891-a9f0-d3c47725571e,UFC Fight Night: Allen vs. Costa,2026-05-16,high_confidence_fight_candidate,candidate
441,https://www.ufc.com/news/ufc-fight-night-allen-vs-costa-official-scorecards-judges,Official Scorecards | UFC Fight Night: Allen vs Costa,2026-05-16T23:22:00-0400,https://ufc.com/images/styles/inline/s3/2026-05/051626-official-scorecard-ardelean-vs-viana.jpg?itok=Ac2zpvB0,Alice Ardelean defeated Polyana Viana by verbal submission (capsule lock) at 4:36 of Round 2,,299dd617-1477-580b-b6e3-a02caebef4f0|b1dbc0a0-ad49-5418-9f67-5cfe74ff0fac,Alice Ardelean|Polyana Viana,true,1,786b090f-cbf0-5891-a9f0-d3c47725571e,singleton_event_intersection_unpromoted,662c092c-e392-55b4-b7c3-1c2b4c637ce3,786b090f-cbf0-5891-a9f0-d3c47725571e,UFC Fight Night: Allen vs. Costa,2026-05-16,high_confidence_fight_candidate,candidate
441,https://www.ufc.com/news/ufc-fight-night-allen-vs-costa-official-scorecards-judges,Official Scorecards | UFC Fight Night: Allen vs Costa,2026-05-16T23:22:00-0400,https://ufc.com/images/styles/inline/s3/2026-05/051626-official-scorecard-brundage-vs-petroski.jpg?itok=y03jCY_x,Cody Brundage defeated Andre Petroski by TKO (strikes) at 0:44 of Round 2,,223c0610-fc1a-5852-ba7f-c197ed2a0875|42b7f72e-9951-51cd-836e-450543cd2ad4|f089aec4-6fa4-5456-8629-9bb4dcfcfcd5,Cody Brundage|Jermaine Andre|Andre Petroski,false,0,786b090f-cbf0-5891-a9f0-d3c47725571e,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
441,https://www.ufc.com/news/ufc-fight-night-allen-vs-costa-official-scorecards-judges,Official Scorecards | UFC Fight Night: Allen vs Costa,2026-05-16T23:22:00-0400,https://ufc.com/images/styles/inline/s3/2026-05/051626-official-scorecard-vieira-vs-cavalcanti.jpg?itok=m792HO_Y,"Ketlen Vieira defeated Jacqueline Cavalcanti by unanimous decision (29-28, 29-28, 29-28)",,d8b41198-19cc-56ec-b6d9-644b766b6fbe|df53001c-82e5-5f85-8e10-4428d8efa88e,Ketlen Vieira|Jacqueline Cavalcanti,true,1,786b090f-cbf0-5891-a9f0-d3c47725571e,singleton_event_intersection_unpromoted,44df9153-bd27-5de6-89b2-acfd5779a30a,786b090f-cbf0-5891-a9f0-d3c47725571e,UFC Fight Night: Allen vs. Costa,2026-05-16,high_confidence_fight_candidate,candidate
441,https://www.ufc.com/news/ufc-fight-night-allen-vs-costa-official-scorecards-judges,Official Scorecards | UFC Fight Night: Allen vs Costa,2026-05-16T23:22:00-0400,https://ufc.com/images/styles/inline/s3/2026-05/051626-official-scorecard-gantt-vs-miniev.jpg?itok=FkWaajM8,Tommy Gantt defeated Artur Minev by TKO (strikes) at 2:51 of Round 2,,345b0807-0422-5231-9b78-9871d4b33c1c|eae08d41-bcb5-56bf-8645-c0ceda1c4550,Artur Minev|Tommy Gantt,true,1,786b090f-cbf0-5891-a9f0-d3c47725571e,singleton_event_intersection_unpromoted,b44dc33a-462f-5593-a197-0d40f00d6c5a,786b090f-cbf0-5891-a9f0-d3c47725571e,UFC Fight Night: Allen vs. Costa,2026-05-16,high_confidence_fight_candidate,candidate
441,https://www.ufc.com/news/ufc-fight-night-allen-vs-costa-official-scorecards-judges,Official Scorecards | UFC Fight Night: Allen vs Costa,2026-05-16T23:22:00-0400,https://ufc.com/images/styles/inline/s3/2026-05/051626-official-scorecard-tokkos-vs-erslan_0.jpg?itok=aZVhWeWf,Khaos Williams defeated Nikolay Veretennikov by TKO (strikes) at 3:31 of Round 1,,19cdb954-ab46-523c-81b7-7d3e2259128d|2d0680c2-3e12-5ee8-bb0b-34b80c70e13c|769724ef-64a5-54a1-86a1-685674932879|e72d09e5-1daa-539e-a3cb-7e5629f26f3a,Ivan Erslan|Khaos Williams|Nikolay Veretennikov|Tuco Tokkos,false,0,786b090f-cbf0-5891-a9f0-d3c47725571e,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
441,https://www.ufc.com/news/ufc-fight-night-allen-vs-costa-official-scorecards-judges,Official Scorecards | UFC Fight Night: Allen vs Costa,2026-05-16T23:22:00-0400,https://ufc.com/images/styles/inline/s3/2026-05/051626-vertennikov-williams-official-scorecard.jpg?itok=MY96Ot36,Khaos Williams defeated Nikolay Veretennikov by TKO (strikes) at 3:31 of Round 1,,2d0680c2-3e12-5ee8-bb0b-34b80c70e13c|769724ef-64a5-54a1-86a1-685674932879,Khaos Williams|Nikolay Veretennikov,true,1,786b090f-cbf0-5891-a9f0-d3c47725571e,singleton_event_intersection_unpromoted,d5929bd3-0c9d-5cce-b487-983a82538cb0,786b090f-cbf0-5891-a9f0-d3c47725571e,UFC Fight Night: Allen vs. Costa,2026-05-16,high_confidence_fight_candidate,candidate
441,https://www.ufc.com/news/ufc-fight-night-allen-vs-costa-official-scorecards-judges,Official Scorecards | UFC Fight Night: Allen vs Costa,2026-05-16T23:22:00-0400,https://ufc.com/images/styles/inline/s3/2026-05/051626-official-scorecard-cuamba-vs-sopaj.jpg?itok=9IJauT-q,Benardo Sopaj defeated Timmy Cuamba by submission (rear-naked choke) at 2:25 of Round 2,,98dd0f92-d701-50c8-9576-4a4fc41730b8|dae5d141-8980-5364-9a6a-45d68fd8c78a,Benardo Sopaj|Timmy Cuamba,true,1,786b090f-cbf0-5891-a9f0-d3c47725571e,singleton_event_intersection_unpromoted,771d87cc-ede4-54e0-a94c-84c57e1dc2ff,786b090f-cbf0-5891-a9f0-d3c47725571e,UFC Fight Night: Allen vs. Costa,2026-05-16,high_confidence_fight_candidate,candidate
441,https://www.ufc.com/news/ufc-fight-night-allen-vs-costa-official-scorecards-judges,Official Scorecards | UFC Fight Night: Allen vs Costa,2026-05-16T23:22:00-0400,https://ufc.com/images/styles/inline/s3/2026-05/051626-official-scorecard-bukauskas-vs-edwards.jpg?itok=VmS1xwbe,"Modestas Bukauskas defeated Christian Edwards by split decisions (28-29, 29-28, 29-28)",,6428a101-40a6-5d6b-8152-bc0536f871f5|77a56c1d-4722-5f4c-a70c-64de0752e1b7|fff9e650-ddae-53eb-b6cc-92e1ffd2471a,Modestas Bukauskas|Christian Edwards|Kevin Christian,false,0,786b090f-cbf0-5891-a9f0-d3c47725571e,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
441,https://www.ufc.com/news/ufc-fight-night-allen-vs-costa-official-scorecards-judges,Official Scorecards | UFC Fight Night: Allen vs Costa,2026-05-16T23:22:00-0400,https://ufc.com/images/styles/inline/s3/2026-05/051626-official-scorecard-wellmaker-vs-diaz.jpg?itok=NA0-YeFZ,Juan Diaz defeated Malcolm Wellmaker by submission (rear-naked choke) at 4:08 of Round 2,,777f87ca-9f86-5843-8814-92724f60f956|e8f09b0f-d414-5fe0-b8ad-7cc366983621,Juan Diaz|Malcolm Wellmaker,true,1,786b090f-cbf0-5891-a9f0-d3c47725571e,singleton_event_intersection_unpromoted,8e240ecf-3677-5595-a38d-52371a3fc1bb,786b090f-cbf0-5891-a9f0-d3c47725571e,UFC Fight Night: Allen vs. Costa,2026-05-16,high_confidence_fight_candidate,candidate
