archive_key,image_sha256,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,matched_fighter_names,image_signature,psm,word_count,score_token_count,fighter_name_hit_count,ocr_text
18ec8b15142c658a9d41e4af.jpg,6deb75ac0779b3839b7e8e88d0ed1233edc1d1763e2dbe4e1607cde39d5ef5a0,b3699d0c-7728-56b2-8889-66352418d62f,c51d1d9f-bdb6-5901-8cb1-c8633b20f8c4,UFC 324: Gaethje vs. Pimblett,2026-01-24,Ateba Gautier|Andrey Pulyaev,jpeg,11,93,7,2,"‘6s, | FIGHT #5 | ‘6s, | Ur | scorecaro | ATEBA GAUTIER | vs. | ANDREY PULYAEV | ‘UPC 326: GAETH)EVS. PIMBLETT | ate | Lozaion | Verve | Weigh ciass | Reteree | oyeapens | US VEGAS, NNADA, USA | ‘PMOBILE ARENA | ‘MIDDLEWEICAT-185 ss. | Magi samt | Ge) | | co | ‘EBA | ‘woReY | ‘ORE | ‘EBA | ‘aNOREY | TIER | PULYAEV | ater | PULYAEV | GAUTIER | LYAEV | oy | Sone | owe, | em | ace | ar | Ton | Soe | one. | roe | ae | ome | eae | ae | ory | ior | eS | mr | mn | a | 10 | 10 | 0 | | | 10 | 10 | 0 | 10 | 10 | 2] | 10 | 30 | Ton | oo | JUNICHIRO KAMIjO | CHRIS LEE | DAVID LETHABY | POINT DEDUCTIONS | SUIT | ‘Ateba Gautier won by Unanimous Decision"
bb9a456a578dd2ce8b91960a.png,9c290453f3a51c756159498cf78d8cb08a1b0c2b1e43fbc07b1da0cadcb6e458,604d5012-18f8-5401-9c89-b689f92669a9,0bd8e47f-1e27-5644-a6d5-ed22d15d42a5,UFC 326: Holloway vs. Oliveira 2,2026-03-07,Caio Borralho|Reinier de Ridder,png,11,107,9,2,"161. | FIGHT #11 | WSS LBs. | UFC | scorecaro | CAIO BORRALHO | vs. | REINIER DE RIDDER | ‘UFC 326: HOLLOWAY VS. OLIVEIRA 2 | Date | Location | Verve | Weight Cass. | Referee | wore | {US VEGAS, NEVADA USA | “FMOBILE ARENA | MIDDLEWEIGHT - 15 Ls. | ERB DEAN | [scones | | co | EINER | oo co | REINER | BORRALHO | DE RIDDER | BORRALHO | DERIDDER | BORRALHO | DERIDDER | Pd | Scone | oct | rom | 08 | oct | on | Sone | too, | 2 | toot | reo | Ta | Scone | T00 | Son | stoce_| 2 | toc | ""ron | Tone | ‘on | 10 | 1 | 9 | 10 | 0 | 0 | 2 | 9 | 10 | 0 | 10 | 3 | 9 | 10 | 10 | em | 30 | [em | a | BEN CARTLIDGE | SAL D'AMATO | RON MCCARTHY | POINT DEDUCTIONS | RESULT | Caio Borratho won by Unanimous Decision"
0922c01b04676b9ba22fbaed.png,4c28fbf9e1602edfd0f7e6fc3bc98d96753aed47182fa4cc2276d0206acb6960,dfd5d040-088d-5933-be77-c1249ae24896,0bd8e47f-1e27-5644-a6d5-ed22d15d42a5,UFC 326: Holloway vs. Oliveira 2,2026-03-07,Rafael Tobias|Diyar Nurgozhay,png,11,116,13,2,"2041s. | FIGHT #2 | 2055185. | UFC | scorecaro | RAFAEL TOBIAS | vs. | DIYAR NURGOZHAY | ‘UFC 326: HOLLOWAY VS. OLIVEIRA 2 | ate | Location | Weight Class. | Reteree | sores | AS VEGAS, NEVADA USA | T-MOBILE ARENA | LUGHT HEAYWEICAT-205 LBS. | HERB DEAN | [ ncomes J | oo | | co | [scones] | RAFAEL | ToBiks | urcozhay | TOBIAS | uRcozHAY | TOBIAS | wuRcozHAY | ca | Tae | sue | ca | Ta | roar | eae | rao | Tene | oe. | one | Sone | Tn | eet | La | Son | oct | oct | ‘on | 10 | 9 | a | 10 | 9 | 1 | 10 | 2 | 10 | 0 | 2 | 9 | 9 | 2 | 10 | 3 | 10 | 3 | 3 | 10 | 10 | 3 | 9 | rom | rom | rom | 30 | 23 | 28 | [sco noc} | [ ave noc | | BEN CARTLIDGE | DAVID LETHABY | TONY WEEKS | POINT DEDUCTIONS | ‘NOTES | RESULT | Diyar Nurgozhay won by Unanimous Decision"
a2292225dc53419379a0996d.jpg,b363904fc6ed79218ed73e65abeb89a6b065fe5178f49a54449efa3ffc575c40,2b8a9a35-e94f-569d-b841-f69862ce5de2,89d069d4-4564-59aa-acc7-f82c93dd1293,UFC Fight Night: Evloev vs. Murphy,2026-03-21,Mario Pinto|Felipe Franco,jpeg,11,111,8,2,"25785, | 27s. | FIGHT #5 | UFC | scorecaro | MARIO PINTO | vs. | FELIPE FRANCO | ‘URC FIGHT NIGHT: EVLOEV VS, MURPHY | Location | Venue | Wight class | Reteree | 03/24/2026 | ‘LONDON, ENGLAND, caR | THE 02 ARENA | EANWEIGHT 265 LBS. | WCASZ Bosal | [ cme | | [ exconen | | [ ce | | xa | mano | FELIPE | ania | FELIPE | mani | FELIPE | PINTO | FRANCO | PINTO | FRANCO | PINTO | FRANCO | woe | co | at | oe | oe | ""oa | oe | coy | rom | roa | Sone | a Rael | bd | ‘on | Sone | Sone | Sone | 9 | 1 | 10 | 10 | 3 | 0 | 10 | 2 | 0 | 10 | 2 | 10 | 3 | 10 | 10 | 3 | om | 2B | E | rot | 2 | Tort | 28 | [sve noc} | DAVID LETHABY | ANDERS OHLSSON | DARRYL RANSOM | POINT DEDUCTIONS | = | Mario Pinto won by Unanimous Decision"
bc3f6854ed20ba73501970b3.jpg,024e61ca263eed317a3cb9b1aa835d7a4e3603d5663468d18b4698e8715251c8,3db65f67-a782-5bdb-a849-f40b05a728bb,89d069d4-4564-59aa-acc7-f82c93dd1293,UFC Fight Night: Evloev vs. Murphy,2026-03-21,Louie Sutherland|Brando Pericic,jpeg,11,94,0,2,"2418s. | 264108, | UFC | scorecaro | FIGHT #3 | LOUIE SUTHERLAND | VS. | BRANDO PERICIC | ‘URC FIGHT NIGHT: EVLOEV VS, MURPHY | Wight class | dines | ‘ojo co, cok | Two ae | EANWEIGHT 265 LBS. | acon | [ cee | | =o) =I | xa | [ women J | BRANDO | SUTHERLAND | PERICIC | SUTHERLAND | PERICIC | SUTHERLAND | pentcie | Sone | a Rael | co | at | ‘on | ‘on | ooo | roa | rane | ""oa | bed | ioe | rom | 00 | ee. | roa | Sone | 1 | 1 | i | 2 | 2 | 2 | 3 | 3 | 3 | om | rot | an | [ sve nose} | BEN CARTLIDGE | DAVID LETHABY | ANDERS OHLSSON | POINT DEDUCTIONS | = | Pericic wins by TKO - 1:48 of RI"
ed5ab426e484bd731ce2e4e6.jpg,3aabcb9676bb18df11f188a7800b8a5fdadbd3ba453427d11b843cf48b782a52,68f96e6c-d568-5f6b-81d8-9dcec7e047ff,89d069d4-4564-59aa-acc7-f82c93dd1293,UFC Fight Night: Evloev vs. Murphy,2026-03-21,Iwo Baraniewski|Austen Lane,jpeg,11,105,1,2,"206185. | 205 as, | UFC | scorecaro | FIGHT #10 | IWO BARANIEWSKI | vs. | AUSTEN LANE | ‘UFC FIGHT NIGHT: EVLOEV VS. MURPHY | bate | Weight Cl | Reteree | 0372172026 | LONDON, ENGLAND, CER | THE 02 ARENA | LUGHT HEAYWEIGHT -205L3S. | WCASZ BosAKT | oo | =|) =o | =| |= | ‘AUSTEN | AUSTEN | ‘AUSTEN | BARANIEWSKI | LANE | BARANIEWSKI | LANE | BARANIEWSKI | LANE | roar | mae | mae | ro | mae | ae | roo | mae | Seow | sove_| 2 | ot | Sone | Seo | co | oar] same | oe | Sone | Sco | oer | 2 | ot | See | 1 | 1 | 1 | 2 | 2 | 2 | 3 | 3 | 3 | Tmt | on | Tot | [se noc] | BEN CARTLIDGE | DEREK CLEARY | VITO PAOLILLO | POINT DEDUCTIONS | 3 =—_ | Baraniewski wins by TKO - 0:28 of RY"
aff99f54aee8e3a18bca2884.jpg,357d7469a9879ce1021d06af5f7c054168ffa48f457168be5782057c97859174,9d6c2cd5-3bac-5ca6-90b3-424607e2e213,89d069d4-4564-59aa-acc7-f82c93dd1293,UFC Fight Night: Evloev vs. Murphy,2026-03-21,Abdul-Kareem Al-Selwady|Shem Rock,jpeg,11,111,6,2,"5618s. | FIGHT #2 | ‘6 U0s. | UFC | scorecaro | SHEM ROCK | vs. | ‘ABDUL-KAREEM AL-SELWADY | ‘UFC FIGHT NIGHT: EVLOEV VS. MURPHY | ate | Location | Verve | Weigh class | Reteree | oars | LONOON, ENGLAND, coR | THE 02 ARENA | LUGHTWEIGHT 155.85. | ‘SON WeRzOG | [ sncones | | cS | oo) co | Ea | HEM | ABDULKAREEM, | HEM. | ‘ABDUL KAREEM. | HEM | ABDULKAREEM. | ROCK | ‘AL-SELWADY | ROCK | ALSELWADY | ROCK | ‘AL-SELWADY | om | =e | oo | amr | = | ea | a | a | Seo | Son | ime | #42 | ‘one | Sere | oot | tu | See | 10 | 10 | 3 | 1 | i | 0 | 10 | 10 | 8 | 2 | 0 | T | 10 | 0 | 3 | 3 | 0 | Tmt | Tom | a | oa, | 30 | ""ow Ho | ‘VITO PAOLILLO | DARRYL RANSOM | CLEMENS WERNER | POINT DEDUCTIONS | NOTES | RESULT | ‘Abdui-Kareem AL-Selwady won by Unanimous | Decision"
07c01404fdd1c4a648761223.jpg,889720a6fc8ca07bc1e86d6f8079e7dade978059a94b8a948e96847358fdaea3,eec72aee-4cea-58fc-996b-dbe134e525b3,89d069d4-4564-59aa-acc7-f82c93dd1293,UFC Fight Night: Evloev vs. Murphy,2026-03-21,Mantas Kondratavicius|Antonio Trocoli,jpeg,11,107,9,2,"ss. | FIGHT #4 | sas us, | UFC | scorecaro | MANTAS KONDRATAVICIUS | vs. | ANTONIO TROCOLI | ‘UFC FIGHT NIGHT: EVLOEV VS. MURPHY | Venue | Weigh class | nas | LONDON, eNcLAND, con | ‘THEZ ARENA | MIDDLEWEIGHT 105, | prot aoe | Coa | f nccover | | wvecsnes J | ‘Tonto | Mo | ‘Ton | KONDRATAVICIUS | TROCOLI | KONDRATAMCIUS | TROCOLI | 01 | KONDRATAVICIUS | TROCOLI | oy | ca | 00 | rem | Soe | 00 | re | ar | 0 | ie | ie. | oo | Soe | oo | oe | on | oe | 10 | 1 | 8 | Bo | 10 | | | | | 1 | 10 | 2 | 7 | 3 | 10 | 0 | | | 2 | 10 | 3 | | | 9 | 0 | 9 | | | 3 | [0 | Tom | oat | vont | 30 | a | Ey | Ed | DEREK CLEARY | VITO PAOLILLO | CLEMENS WERNER | POINT DEDUCTIONS. | NOTES | RESULT | bass | ‘Mantas Kondratavicius won by Unanimous | Decision"
7e33e667d51d7ecc930d863c.png,f299ad7c885ec1786ceaae1f4a3018889d1ea066e3fc35e6e29cab4a58235b42,34380a73-9d7a-52b7-926e-67045de53690,e7f7a52c-eb5a-5430-ba0e-520cdd6e19fb,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,Bruna Brasil|Alexia Thainara,png,11,119,11,2,"115 0s. | FIGHT #1 | 1150s. | UFC | scorecaro | ALEXIA THAINARA | vs. | BRUNA BRASIL | UFC FIGHT NIGHT: ADESANYA VS. PYFER | bate | 322006 | ‘SEATTLE, WASHINGTON, USA | cation | CLIMATE PLEDGE ARENA | we | Weight class | WOMENS STRAWWEIGHT- 15 LB. | Referee | ‘BOBBY WOMBACHER | oo | co | oo | |) co | co | BRUNA | ‘NAA | BRUNA | MENA | BRUNA | THAINARA | BRASIL | THAINARA | BRASIL | THAINARA | BRASIL | a | CJ | co | ae | owe | Tone | rom | came | Ta | ‘on | tou | oc. | ‘ome | rom | toot | Some | ‘on | too | ron | ‘on | 10 | 1 | 10 | 1 | 3 | 10 | ft | 9 | 10 | 2 | 0 | 2 | 3 | 10 | 2 | 9 | 10 | 3 | 10 | 3 | 3 | 10 | 3 | 9 | rom | om | 30 | rom | a | [sve woo | | [rsuow wore} | [ ae noc | | MARLON PERRY | MIKE BELL | JUNICHIRO KAMIJO | POINT DEDUCTIONS | ‘NOTES"
ae530fbeee9d22c1d08c37ac.png,f544efdb88bfb3b9a1790c6c5e6a2a8b9069692ef5ac5850b80b3e944f90231a,35843ee5-e80c-5c40-955e-447a0394aecb,e7f7a52c-eb5a-5430-ba0e-520cdd6e19fb,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,Kyle Nelson|Terrance McKinney,png,11,91,1,2,"1568s. | FIGHT #8 | 156185. | UFC | scorecaro | TERRANCE MCKINNEY | vs. | KYLE NELSON | LUFC FIGHT NIGHT: ADESANYA VS. PYFER | Weight Class | free | rans | Seam asancrON us | Cane eos Aen | LUGATWEIGHT 155 LBS. | HERB DEAN | | =I | =a (co | TERRANCE | MCKINNEY | NELSON | MCKINNEY | waiSOW | MCKINNEY | we.SOn | cy | eet | on | oH | oct | rom | Som | Sore | oc, | ""ear | 00 | uc | Seo | Som | co | on | om | Sco | 1 | a | 2 | 2 | 3 | 5 | rom | Tom | am, | oo | {cen poe] | ERIC COLON | MARLON PERRY | MIKE BELL | POINT DEDUCTIONS | NOTES | RESULT | Mckinney win by TKO at 24 of rd 1"
81632a3ef2ed52d35804bd9a.png,2e6d68c6a54a9b758e8f0a62ecedc518e4afc38894916b2e6f8fff5e2240a720,3e8cbca3-09c6-508d-9f71-8c64ef06e8d2,e7f7a52c-eb5a-5430-ba0e-520cdd6e19fb,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,Julian Erosa|Lerryan Douglas,png,11,99,1,2,"sus. | FIGHT #10 | ‘618s. | UFC | scorecaro | JULIAN EROSA | Vs. | LERRYAN DOUGLAS | UFC FIGHT NIGHT: ADESANYA VS. PYFER | Date | Location | Weight class | feree | pss | SEATTLE, WASHINGTON, USA | ‘nar Leo ARENA | FEATHERWEIGHT- 45 LBS. | BLAKE GRICE | co | a | =a | jaacom | | xo | yuu | LERRYAN | juuaN | LERRYAN | yuu | LERRYAN | DOUGLAS | EROSA | DOUGLAS | EROSA | DOUGLAS | ‘on | ron | rove | oto. | Tom | ion | ‘on | eco | “on | 098 | oto | on | ion | ‘on | toc | ‘on | 098 | oct, | one | 1 | 1 | 1 | 2 | 2 | 2 | 3 | 3 | 3 | om | em | em | [aennoc:] | MIKE BELL | ERIC COLON | JUNICHIRO KAMIJO | POINT DEDUCTIONS | NOTES | RESULT | douglas win by KO rd 1 @333"
e5ca34f40cb072c69c953fed.png,34ef22033423caef39e6a802ba7f41e00fd3093797692b85098d9231d90d6290,5ea46621-6dfe-5b86-a1fc-f148275bbbf5,e7f7a52c-eb5a-5430-ba0e-520cdd6e19fb,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,Tyrell Fortune|Marcin Tybura,png,11,110,13,2,"28s. | FIGHT #5 | 2590s. | UFC | scorecaro | MARCIN TYBURA | VS. | TYRELL FORTUNE | IFC FIGHT NIGHT: ADESANYA VS. PYFER | Wee cass | Referee | oymnexe | SEAT WASANCTON UA | ‘anaes enn | us. | ERB DEAN | oo | [ suxcones | | co | [scones] | oo | co | ARON | TYRELL | MaRON | TYRELL | TYBURA | FORTUNE | TYBURA | FORTUNE | aa | FORTUNE | rove | rau | roo | Som | co | otoac | Son | Sore | co | ove | Sor | Sor | ator, | OE | toc | ‘on | 1 | 10 | 9 | 1 | 10 | 3 | 1 | | | 1 | 10 | 2 | 10 | 9 | 2 | 10 | 9 | 2 | 10 | 3 | 10 | 10 | 3 | 3 | 10 | 3 | 9 | rom | 2B | rom | Fy | 2B | om | ora | MARLON PERRY | JUNICHIRO KAMIJO | ERIC COLON | POINT DEDUCTIONS | NOTES | RESULT | Tyrell Fortune won by Unanimous Decision"
7fd82e4f6741db14238437da.png,d7a9efa09127f486be00418815754d148b162da5fcadb82d1dd51b0fc5575bf4,6aec0419-337e-5139-bfa6-35102de58e47,e7f7a52c-eb5a-5430-ba0e-520cdd6e19fb,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,Michael Chiesa|Niko Price,png,11,101,0,2,"‘vous. | FIGHT #11 | ‘vous. | UFC | scorecaro | MICHAEL CHIESA | vs. | NIKO PRICE | LUFC FIGHT NIGHT: ADESANYA VS. PYFER. | Weight Class | Reteree | Sranms | SEE SINTON UA | Char enc Aen | WELTERWEIGHT 170.85. | KEITH PETERSON | [ racoves J | cc | [scones | [sxc J | [ scones J | moe. | NIKO | MiCHAEL | KO | MucHAEL | ‘KO | CHIESA | PRICE | CHIESA | PRICE | CHIESA | PRICE | oy | ‘one | ue, | rm | reve | tote | om | cy | cy | oe, | rom | on | cy | oy | Sone | et, | or | roe | eto | om | Son | 1 | 2 | 3 | rom. | ont | om | oo | oo | ERIC COLON | ‘SAL D'AMATO | MIKE BELL | POINT DEDUCTIONS | NOTES | RESULT | chiesa win by Rear Naked Choke rd 1 @1:03"
695cb5b2b88067653fde5c67.png,5d3da6c2b829e858ddeed4d35ee8bd52e3177511363269ea9088fb4319e44621,a1f02e03-3d30-5911-a51b-d92a6145d6c7,e7f7a52c-eb5a-5430-ba0e-520cdd6e19fb,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,Yousri Belgaroui|Mansur Abdul-Malik,png,11,108,13,1,"18585. | a6.8s. | FIGHT #9 | UFC | scorecaro | MANSUR ABDUL- | vs. | YOUSRI BELGAROUI | UFC FIGHT NIGHT: ADESANYA VS. PYFER | MALIK | ate | e326 | SEAT, WASMNCON USA | CNA PLE ARENA | Weight class | ree | ‘MIDDLEWEIGHT 185 Ls. | ‘MORE BELTRAN | oo | | c= | ea | oo | oust! | ‘youset | ABDULMALIK | BELGAROUI | ABDULMALIK | BELGAROUI | ABDULMALK | BELGAROU! | ion | oo. | ""om | sooo | auc | Soon | on | uc, | ""on | oe | so | Som. | ‘on | wrover_| ""9° | oor | See | 3 | 1 | 10 | 9 | 1 | 0 | 10 | 8 | 2 | 10 | 8 | 2 | 10 | 10 | 3 | 3 | on | out, | ont | v | 20 | 7 | 8 | [ esc po | | JUNICHIRO KAMIJO | ERIC COLON | SAL D'AMATO | POINT DEDUCTIONS | NOTES | RESULT | Belarroui win by TKO at 339 of 3rd rd"
f59742e74712d0caa7ec68cf.png,070b5adfc9a0d03123176e872af949a5a203837c7bd973bc383765f848630d10,f03faa6a-cbbe-53df-84f6-d7eb51ef51df,e7f7a52c-eb5a-5430-ba0e-520cdd6e19fb,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,Ignacio Bahamondes|Tofiq Musayev,png,11,128,14,2,"155185. | FIGHT #7 | 558s, | UFC | scorecaro | IGNACIO BAHAMONDES § vs. TOFIQ MUSAYEV | UFC FIGHT NIGHT: ADESANYA VS. PYFER | ate | Location | Venue | Reteree | 03/28/2026 | SEATTLE, WASHINGTON, USA | CLIMATE PLEDGE ARENA | Weight class | LCATWEIGHT 155 Ls. | ‘BOBBY WOMBACHER | oo | =| | co | oo | oo | ‘eww | TORQ | ‘uaa | TORQ | TORQ | BAHAMONDES | MUSAYEV | BAHAMONDES | ‘MUSAYEV | ANAMONDES | MUSAYEV | Sco | ove | ‘wom Twoum | rome | oc, | oo | Scone | aoe | Sone | oct. | rear | owe | mr | ove | Sone | To0e | oy | Som | oot | ""on | rau | oct | ""ron | Ta | Some | 0 | 1 | 9 | 9 | 1 | 10 | 0 | 9 | 2 | 10 | 3 | 2 | 10 | 8 | 10 | 3 | 10 | 9 | 3 | 10 | 9 | 10 | ron | om | rom | 2B | E | E | EI | E | rg | [ aezn noc] | SAL D'AMATO | MIKE BELL | ANTONIO CARRILLO | POINT DEDUCTIONS | ‘NOTES | RESULT | Tog Musayev won by Unanimous Decision"
e8004a79362e7fbd73bb57f6.jpg,14e0f57645770ee4b10af91041547e73bbc2432a9c2197396ad5376da65d0a6e,0ac06e9b-0a97-59aa-9a5b-5155f3511f08,9030b80b-cad0-50f4-97b7-3a70ed06d51c,UFC 327: Prochazka vs. Ulberg,2026-04-11,Mateusz Gamrot|Esteban Ribovics,jpeg,11,85,6,2,"561s. | FIGHT #5 | 55s, | UFC | scorecaro | MATEUSZ GAMROT | vs. | ESTEBAN RIBOVICS | ‘UFC 327: PROCHAZKA VS. ULBERG | Date | Weight Class | Reteree | oanpa02s | ‘MUR, ORIDA, USA | ASEYA ENTER | LUGHTWEICHT- 155.85 | KEVIN MACDONALD | xa | =o co | wareus | eo co | ESTEBAN | tata | aos | GAMROT | abo | cantar | RIBOVICS | moe | ca | oe | eae | Sor | rear | oe | tou | ie | Fed | oa | ont | Se | Te | 10 | | | 1 | 10 | Lz | |* | am | 10 | ren, | 10 | eH | 10 | on | JASON GRENIER | TROY WINCAPAW | JUNICHIRO KAMO | POINT DEDUCTIONS | RESULT | Gamrot by submission Arm Triangle ra | 2@4:9"
e5acb26afb81d95e354cfe10.jpg,ca1bd5d239de4fa8c8cacab3aa307bcf5f0fd3d733eaa982911067ac1f628a05,21d8a26c-89c9-5d94-830c-49c8b2547cc5,9030b80b-cad0-50f4-97b7-3a70ed06d51c,UFC 327: Prochazka vs. Ulberg,2026-04-11,Carlos Ulberg|Jiri Prochazka,jpeg,11,93,0,2,"2030s. | FIGHT #12 | 2040s. | UFC | scorecaro | JIRI PROCHAZKA | vs. | CARLOS ULBERG | ‘UFC 327: PROCHAZKA VS. ULBERG | ate | ognpe0ns | ‘MIAH FLORIDA, USA | Location | ASEYA CENTER. | Weight class | LUGHT HEMYWEIGHT- 205 18. | Referee | ‘aac coooaRD | cha | =a) co | =o) | coo | at | caRLOS | Ra | CARLOS | PROCHAZKA | ULBERG | PROCHAZKA | ULBERG | PROCHAZKA | ULBERG | oy | ar | oy | a | a | oy | cy | ‘ear | = | om | 00 | tou | Sone | tne | co | 00 | taut | ‘one | bid | oat | EJ | em | Snr | rome | rot | DEREK CLEARY | CHRIS LEE | ‘SAL D'AMATO | POINT DEDUCTIONS | NOTES | RESULT | = | LUlberg won by KO at 3:45 in rd 1"
edcbedfa91f968ad18ee94aa.jpg,d6e03e16ef07572a41e3bdfffc65948256c344c655dd66213d66abfae6c44e21,3e48fd1e-111e-558a-9534-2f91cd85fe28,9030b80b-cad0-50f4-97b7-3a70ed06d51c,UFC 327: Prochazka vs. Ulberg,2026-04-11,Tatiana Suarez|Loopy Godinez,jpeg,11,81,6,2,"‘TUBS. | FIGHT #84 | ‘Uns. | UFC | scorecaro | TATIANA SUAREZ | vs. | LOOPY GODINEZ | ‘UFC 327: PROCHAZKA VS. ULBERG | Date | Weight cass | feteree | oanpa02s | ‘MUR, ORIDA, USA | ASEYA ENTER | ‘WOMENS STRAWWEIGHT. 15 a5, | ERBDEAN | xa | ‘TmANA | mo co | xo co | ‘amAta | 100PY | SUAREZ | cooiner | SUAREZ | ovine | SUAREZ | GODINEZ | moe | Sor | rear | ie | ont | Se | Te | 10 | | | 10 | 9 | | | Lz | |* | am | 10 | ren, | 10 | eH | 10 | on | ‘SAL D'AMATO | DEREK CLEARY | ‘SOLIMAR MIRANDA | POINT DEDUCTIONS | RESULT | ‘Tatiana Suarez Submission by RNC Rd 2 | @229"
2d94bcd203bf48febbfc38ac.jpg,eec627e4493c457c967527db41d4d68df359343214024c145400ae65674f04d6,69a434a4-7335-5db1-b2fd-5e7b744b29ae,9030b80b-cad0-50f4-97b7-3a70ed06d51c,UFC 327: Prochazka vs. Ulberg,2026-04-11,Cub Swanson|Nate Landwehr,jpeg,11,95,1,2,"‘M6. | FIGHT #8 | ‘MS Ls. | UFC | scorecaro | CUB SWANSON | vs. | NATE LANDWEHR | LUFC 327: PROCHAZKA VS. ULBERG | bate | ca | Venue | Weight class | Reteree | o4ymp202s | MAM, FLORIDA, USA | KASEYA CENTER | FEATHERWEIGAT- 45 LBS. | HERB DEAN | oo | | muecones | | jc) | xa | coo | SWANSON | "" | LANDWEHR | SWANSON | LANOWEHR | SWANSON | LANDWEHR | bd | ror | reve | ou | ca | Sane | rooe | Sone | st | on | a0 | ron | cy | ‘to | Store | oer | FO | ut | co | Sone | 1 | 1 | 2 | 2 | 3 | 3 | Tot | ot | Tome | DAVID TIRELLI | DEREK CLEARY | ‘SAL D'AMATO | POINT DEDUCTIONS | NOTES | RESULT | = | ‘Swanson won by TKO at 406 in Rd 1"
0ae5c60d5e6741159fe1f012.jpg,ec2fec6dfd02b6abeab358e19f600e47b8913fb4d6ce5c39e8f01cd7a656172e,b39b20d4-c76b-519a-8876-4876000c208b,9030b80b-cad0-50f4-97b7-3a70ed06d51c,UFC 327: Prochazka vs. Ulberg,2026-04-11,Curtis Blaydes|Josh Hokit,jpeg,11,90,5,2,"2618s. | FIGHT #10 | mus, | UFC | scorecaro | CURTIS BLAYDES | VS. | JOSH HOKIT | UFC 327: PROCHAZKA VS. ULBERG | ate | Location | Venue | Wight class | Referee | oaymr2026 | IAM, FLORIDA, USA | ASEYA CENTER | HEAYWEIGHT- 265, | HERB DEAN | i | Ca | Coa | ce | ‘ns | 0s | urns | SH | ‘ns | osu | BLAYDES | HOKIT | BLAYDES | HOKIT | BLAYDES | HOKIT | oo | ron | cy | Stor | Sone | eat, | ewe | 0 | 10 | 9 | 10 | 0 | 0 | 10 | 0 | 0 | 2B | wn | 2B | rem | EJ | ror. | [ree noc] | YELOW Roce | CHRIS LEE | JASON GRENIER | JUNICHIRO KAMIJO | POINT DEDUCTIONS | NOTES | =< | Josh Hokit won by Unanimous Decision"
86f992fe88b2f1467ecd9324.jpg,e3a4234dd8fec3787a77b6f8af2f95482fa5487c6b5706b8a1171e7517d15adf,b6029201-a506-5bdc-bfda-bd99d08537ec,9030b80b-cad0-50f4-97b7-3a70ed06d51c,UFC 327: Prochazka vs. Ulberg,2026-04-11,Aaron Pico|Patricio Pitbull,jpeg,11,94,7,2,"Mss. | FIGHT #7 | ‘MS Ls. | UFC | scorecaro | PATRICIO PITBULL | vs. | AARON PICO | LUFC 327: PROCHAZKA VS. ULBERG | bate | ca | Venue | Weight class | Reteree | o4ymp202s | MAM, FLORIDA, USA | KASEYA CENTER | FEATHERWEIGAT- 45 LBS. | EITH PETERSON | | muecones | | x | co | ParRiGO | PITBULL | ‘RON | Pico | ParRico | PITBULL | AARON | Pico | Paria. | PITBULL | AARON | Pico | roo | Sane | ron | cy | Store | oer | FO | ut | co | ane | Sone | 0 | 10 | 0 | 0 | 0 | 9 | 0 | 10 | 10 | 9 | | | 3 | 10 | Tom | a | 2B | Tom | 2 | CHRIS LEE | JASON GRENIER | ELISEO RODRIGUEZ | POINT DEDUCTIONS | NOTES | 3 =— | ‘Aaron Pico won by Unanimous Decision"
d47d05dfc0b97a294d7186f3.jpg,52d829c76d1595f742b275d0636d8b5a3c8dad548769842bccb855f568e216f0,bbd77e52-f262-5695-89b5-e28a38a3dba1,9030b80b-cad0-50f4-97b7-3a70ed06d51c,UFC 327: Prochazka vs. Ulberg,2026-04-11,Kelvin Gastelum|Vicente Luque,jpeg,11,103,0,2,"15s. | ss. | FIGHT #2 | UFC | scorecaro | KELVIN GASTELUM | vs. | VICENTE LUQUE | UFC 327: PROCHAZKA VS. ULBERG | Date | Location | Weigh ciass | Referee | oaynpa02s | IAM, FLORIDA, USA | ASEYA CENTER | ‘MIDDLEWEIGHT 185.85. | EVN MACDONALD | Geel | Ga | =o co | ken | VICENTE | kewin | ENTE | kewn | VICENTE | GASTELUM | LUQUE | GASTELUM | LUQUE | GASTELUM | LUQUE | Tae | ‘eo | mr | ‘wow | ‘ont | ‘on | ue | moe | rom | Tom | moe | ‘owe | oe | a0e | oe. | See | ‘Sion | cg | oo | co | Swe | ioe | 3 | 00 | oat | 1 | 1 | 2 | 2 | 3 | 3 | Tmt | oa | oa | [vee noc] | [ree noc | | TROY WINCAPAW | JUNICHIRO KAMIJO | JASON GRENIER | POINT DEDUCTIONS | RESULT | baa | Vicente Luque winner by Darce Choke RD} | «08"
